round,phase,gate,lr,acc,delta_acc,client,fedavg_weight,params_update_norm,params_update_relative,params_distance_to_fused,params_cos_to_fused,bn_mean_update_norm,bn_mean_update_relative,bn_mean_distance_to_fused,bn_mean_cos_to_fused,bn_var_update_norm,bn_var_update_relative,bn_var_distance_to_fused,bn_var_cos_to_fused,local_steps,a_ratio,a_prec
165,3,1.0,0.0632674151219827,0.8345,0.0019000000000000128,12,0.125,4.345127516214639,0.09367163508435712,3.9743219135211327,0.41041992423019336,2.3605362694442595,0.12346635412780739,2.096682691066955,0.46995695273135524,2.2263692716778443,0.06890551591885183,1.9143476317736126,0.5346808832887668,95,0.6557976973684211,0.8223713085459904
165,3,1.0,0.0632674151219827,0.8345,0.0019000000000000128,8,0.125,4.327910439868227,0.09330047182465478,3.9747900425700453,0.40006152879341983,2.215238745563741,0.11586665919003414,2.0201804897013527,0.4105929401176914,1.8942186433248829,0.058625545430315826,1.5069736175790946,0.6363553311344131,95,0.6377055921052631,0.7859307498871623
166,3,1.0,0.062492343996292325,0.8183,-0.016199999999999992,17,0.125,4.152632880401822,0.08963397253135197,3.8827992668781985,0.35470447651743214,2.198334237947117,0.11536535289489687,2.039928073047509,0.3755483544059746,1.8877237387092654,0.05925954609424962,1.7040311686021574,0.4309052237843916,95,0.653125,0.8492193402165701
166,3,1.0,0.062492343996292325,0.8183,-0.016199999999999992,4,0.125,4.332372446943433,0.0935136247506035,3.982687714422585,0.39650201371379207,2.2013880011972113,0.11552560990628453,1.9797289213289506,0.43763123787665453,1.9901408393218056,0.062474630362214616,1.7712508282496497,0.4566825147116489,95,0.65234375,0.8409706901985503
166,3,1.0,0.062492343996292325,0.8183,-0.016199999999999992,18,0.125,3.8019424599553266,0.08206437116792303,3.644790465248723,0.3005075516201966,1.9283455977370632,0.10119674549307943,1.763492529198371,0.41056922265488127,1.9820309981502275,0.06222004570193335,1.710874298360703,0.510960599375016,95,0.7588815789473684,0.951072821846554
166,3,1.0,0.062492343996292325,0.8183,-0.016199999999999992,3,0.125,4.193544103638826,0.09051703529308947,3.81262649993872,0.4208438625908707,2.2177442477428198,0.11638396170838909,1.9225133426365744,0.5063102403762823,1.857397779828375,0.05830755162530089,1.542801076481964,0.5667139800328146,95,0.7049753289473685,0.8568678915135608
166,3,1.0,0.062492343996292325,0.8183,-0.016199999999999992,6,0.125,4.569200595359018,0.0986255256484453,4.200849920066035,0.39934370579541106,2.318332571751759,0.12166268925403935,2.1174325230086795,0.40726138805926315,1.9383488641335875,0.06084877331648133,2.180843875271251,-0.07965354849165081,95,0.6159128289473684,0.8550637559249616
166,3,1.0,0.062492343996292325,0.8183,-0.016199999999999992,9,0.125,3.7363881341392657,0.0806493906462306,3.519285188681321,0.34166755503832724,2.0143857715073934,0.10571200747590771,1.8327176137215175,0.41721644562220506,1.6014228661151688,0.05027197052457737,1.671307703230279,0.18420872308617242,95,0.6705180921052631,0.8879009014533635
166,3,1.0,0.062492343996292325,0.8183,-0.016199999999999992,16,0.125,4.57629558600884,0.09877866998249364,4.158756823834147,0.42888010888049904,2.3461280359784142,0.12312135440332984,2.09502610401236,0.4539614147173348,1.8873340093883495,0.05924731168611907,1.4334519151488558,0.6930014360706878,95,0.6640625,0.8505882352941176
166,3,1.0,0.062492343996292325,0.8183,-0.016199999999999992,0,0.125,3.322617703040311,0.07171821649152887,3.24763342861625,0.27633157471961106,2.0876183786712836,0.10955514716915339,1.9033901223241392,0.4119785203075459,2.582371371755718,0.08106596966442942,2.151329714710583,0.6269559165948905,95,0.8444901315789474,0.9740967961826857
167,3,1.0,0.06171864447603126,0.8374,0.019100000000000006,4,0.125,3.9085812438620775,0.08446539393199694,3.6570161053173043,0.3535928103729377,1.9745713455001481,0.10434350579468507,1.886515211787346,0.32466620821464,1.883448573176055,0.059712824301720015,1.4739094503717247,0.63751449773096,95,0.6588815789473684,0.8732526210683974
167,3,1.0,0.06171864447603126,0.8374,0.019100000000000006,0,0.125,3.3415580534802376,0.07221188449826292,3.341225123471418,0.2193730444890193,1.9925611773302745,0.10529415370421237,2.106813644406096,0.09821848728024722,2.1922163714040948,0.06950199377956189,2.645929317927923,-0.3163853721705862,95,0.8468338815789473,0.9739742655984462
167,3,1.0,0.06171864447603126,0.8374,0.019100000000000006,12,0.125,3.916368802786048,0.0846336849796283,3.651328941878207,0.3618248681820899,2.1481626084337573,0.11351669722739666,1.9810831882130848,0.3881771432963948,1.3478133177559366,0.04273105248579333,1.3091339357325333,0.3900320219672262,95,0.6666529605263158,0.8226731635107629
167,3,1.0,0.06171864447603126,0.8374,0.019100000000000006,17,0.125,3.97260223441182,0.08584890315166392,3.6355813184562975,0.40468853206433325,2.215665416450262,0.11708379023493931,1.9498214552575077,0.48015787772121327,1.6728925420871863,0.05303735916338843,1.5791968493916526,0.3782905427953693,95,0.6464638157894737,0.8716448289021753
167,3,1.0,0.06171864447603126,0.8374,0.019100000000000006,10,0.125,4.851010795902869,0.10483152639791066,4.330390350231957,0.4873557418183847,2.775025410783922,0.14664239947085203,2.391212246712611,0.5571960598023554,2.314228997310572,0.07337028017564812,1.843663506311603,0.6521916345856962,95,0.7126233552631579,0.9140268882349547
167,3,1.0,0.06171864447603126,0.8374,0.019100000000000006,6,0.125,3.8364827632259866,0.08290732818156916,3.585802948238965,0.3564449235298247,2.088109266653248,0.11034326101282546,1.8746921299435588,0.44045427604824516,1.9602762368754243,0.06214856735800958,1.5158357927898118,0.6585321109804827,95,0.6074013157894737,0.8679935012185215
167,3,1.0,0.06171864447603126,0.8374,0.019100000000000006,9,0.125,3.521453235341041,0.07609946325237035,3.3043889061735503,0.3515923372175165,1.9842882650713438,0.10485698303919899,1.7917325142556106,0.4305592331994767,1.5534627372984846,0.04925095848789207,1.1501804448780848,0.6757133488110874,95,0.6685855263157895,0.9034440344403444
167,3,1.0,0.06171864447603126,0.8374,0.019100000000000006,1,0.125,4.056794853403752,0.08766832618156449,3.727643546475019,0.3961334005584804,2.416737649697038,0.12770917573075738,2.1158042106134287,0.49871287841469714,2.8746732624942775,0.09113859645167367,2.3106553140697907,0.7037240363823647,95,0.6861019736842106,0.9155579527747812
168,3,1.0,0.060946401406070654,0.846,0.008599999999999941,4,0.125,3.7417386533640835,0.08096656239880065,3.5462856419628626,0.32503579355405277,2.0620500589730737,0.10917826873123876,1.8822866886040868,0.4085410664270807,1.5120768373596187,0.04867595346960718,1.7168688025161318,-0.05399917683405405,95,0.6561677631578947,0.884697330492543
168,3,1.0,0.060946401406070654,0.846,0.008599999999999941,3,0.125,4.349145511551073,0.09411009000478146,3.919228939745939,0.44853742286448967,2.2422243051847346,0.11871785880362602,1.996793269818319,0.4661440500535163,2.052038877435464,0.06605811718556064,1.7266597536225206,0.5864933944541911,95,0.7039473684210527,0.834053738317757
168,3,1.0,0.060946401406070654,0.846,0.008599999999999941,15,0.125,4.258206122805085,0.09214227493923942,3.9365311902846636,0.3837242444213458,2.158771130891303,0.11429930793002563,2.0743418894937133,0.2905523614912405,2.37087535597449,0.07632192733748348,2.258545900663797,0.30421977419387336,95,0.5674753289473684,0.7753061372364322
168,3,1.0,0.060946401406070654,0.846,0.008599999999999941,18,0.125,4.301534578137871,0.09307984872708043,3.919811830158737,0.42011939257689723,2.187682709595597,0.11583007392452034,1.989229575964111,0.41861218631016706,2.3340214440661273,0.0751355462906334,2.0351009239131073,0.5379177570515544,95,0.7479851973684211,0.9477214006926502
168,3,1.0,0.060946401406070654,0.846,0.008599999999999941,9,0.125,3.4986729940314807,0.07570692438114676,3.3905676823157385,0.28062709791824014,1.7653918694430266,0.09347126520972183,1.6086217525534532,0.41476110151703893,1.2001195211156799,0.038633593561158905,1.210614108123554,0.29214838505150703,95,0.6657483552631579,0.8838861095670434
168,3,1.0,0.060946401406070654,0.846,0.008599999999999941,13,0.125,3.961808774347211,0.08572860561811316,3.6135912160369243,0.4125926978617927,2.049556526649255,0.10851678031415755,1.798647328073665,0.4876187532555099,1.5383422578418324,0.04952147557117208,1.2581645432287776,0.5852840502929589,95,0.6795230263157894,0.8630037516640445
168,3,1.0,0.060946401406070654,0.846,0.008599999999999941,0,0.125,3.5303901233151502,0.07639324354054294,3.367415948095293,0.3151629628897764,2.153764164041811,0.1140342067168696,2.061218551892641,0.30051330291192896,2.8017312440833932,0.09019180527193886,2.715489560684898,0.24671187272344147,95,0.8455592105263158,0.9703365104065357
168,3,1.0,0.060946401406070654,0.846,0.008599999999999941,1,0.125,3.8202636375224306,0.08266574521692864,3.610289324825092,0.33060851313823403,2.1325416692438948,0.11291055056210675,2.0068858652305495,0.3408279168154569,2.5357243855753566,0.0816286574560226,2.393564030998852,0.33288662638866373,95,0.69296875,0.9117664510769596
169,3,1.0,0.060175699471565536,0.8477,0.0017000000000000348,11,0.125,3.6643823423867916,0.0793937351315408,3.438508705295398,0.3487315612131461,2.10999025613301,0.11277722462362329,1.9037440575542732,0.4328814754515171,1.7507655191057527,0.056313735677633696,1.429992007039945,0.6344859257678522,95,0.8155427631578948,0.9607240092769991
169,3,1.0,0.060175699471565536,0.8477,0.0017000000000000348,13,0.125,3.810230725589981,0.08255373505061454,3.609721694473786,0.3248103961852727,1.866868272550519,0.09978255676971874,1.8971619474430566,0.1864826389445585,1.283000119308528,0.04126796467297158,1.415104420203339,0.03861144016850486,95,0.6799342105263158,0.85062893081761
169,3,1.0,0.060175699471565536,0.8477,0.0017000000000000348,6,0.125,4.006636798495931,0.08680913480793472,3.7060379385724236,0.380520459428687,2.0801379458593052,0.11118164346324305,1.9898078782520918,0.3063279294306238,1.49529066744654,0.0480963341400663,1.4677847574779674,0.25890136459144614,95,0.6115542763157895,0.86075438714449
169,3,1.0,0.060175699471565536,0.8477,0.0017000000000000348,15,0.125,4.178074335763282,0.09052355790946678,3.9125982390603875,0.35080335548498054,2.2361456865594906,0.11952012747511409,2.172889009265732,0.2611410608976607,2.0016482537758007,0.06438343082076588,2.0083341224441087,0.15169345319344993,95,0.5881167763157895,0.7780885128993917
169,3,1.0,0.060175699471565536,0.8477,0.0017000000000000348,2,0.125,4.347419316502086,0.09419264298039723,3.94599647302816,0.43102275093947956,2.3421685132997356,0.12518695940088312,2.035550763343311,0.5217936270502028,1.6176738701998767,0.052032815214215995,1.526102442413779,0.3376611400497353,95,0.5924342105263158,0.7529844530816213
169,3,1.0,0.060175699471565536,0.8477,0.0017000000000000348,5,0.125,3.9372928795060442,0.08530670623393385,3.6380980819425983,0.38266741613444755,2.1272144410885963,0.11369784298669336,1.86569893540077,0.49042566876553084,1.7049183839742494,0.054839053076681535,1.7220692200599033,0.1636414754179604,95,0.6897615131578947,0.8836363636363637
169,3,1.0,0.060175699471565536,0.8477,0.0017000000000000348,0,0.125,3.396430898147694,0.07358820939642437,3.2650810286344396,0.3020456792148952,2.250983116392075,0.12031317576157077,2.1008606166728008,0.3592415957763972,2.739708247784517,0.08812328345281456,2.447577625441075,0.5447550943908234,95,0.8343338815789474,0.97422502587354
169,3,1.0,0.060175699471565536,0.8477,0.0017000000000000348,12,0.125,4.188334629569897,0.09074586087153258,3.8494504742780418,0.3974609243988145,2.211765139303976,0.11821700749800046,1.9336643637140853,0.5011556996042112,1.7014257869879192,0.05472671297095615,1.4115012366842805,0.5995177600999003,95,0.6590871710526316,0.8287478944413251
170,3,1.0,0.05940662318866806,0.8251,-0.022600000000000064,9,0.125,3.6050999878588685,0.07821984233777456,3.4141485697526517,0.3325149538274501,1.9949735014863916,0.10693426412868627,1.7532216196552268,0.4780659409947253,1.7183538724858058,0.05530975712406242,1.4563967745083473,0.5571579730533338,95,0.6566200657894737,0.8891602479804621
170,3,1.0,0.05940662318866806,0.8251,-0.022600000000000064,8,0.125,4.000425412891287,0.08679721675798163,3.7154843533451056,0.3707106782429619,1.9324465513059244,0.10358270412010592,1.8750110697146165,0.2947654260124147,1.6181253597465644,0.05208363776338967,1.6542770855790923,0.15087517172375448,95,0.6461759868421053,0.7273305758829144
170,3,1.0,0.05940662318866806,0.8251,-0.022600000000000064,1,0.125,3.938409087169214,0.08545164874691803,3.673543307451563,0.3612063249733712,2.3470209640679913,0.12580465830759932,2.1367814022263474,0.41505601355110416,2.7803470493529483,0.08949281197699599,2.5376483379753703,0.4683033452880137,95,0.6974095394736842,0.9094982607157597
170,3,1.0,0.05940662318866806,0.8251,-0.022600000000000064,17,0.125,4.0756574665145555,0.08842952637296515,3.747339529163306,0.3939229778852722,2.1954119872042948,0.11767813714621886,1.943921775542808,0.4687440586707482,1.4862328415288284,0.047838328769759075,1.4844420669595757,0.22671793209375385,95,0.6458881578947369,0.824611662846957
170,3,1.0,0.05940662318866806,0.8251,-0.022600000000000064,7,0.125,4.449159579798335,0.09653340047140156,4.013677237559983,0.44400323545468245,2.251878381587697,0.12070484017104122,1.9906706909141345,0.4736603289994173,1.6576550347242531,0.05335600474042348,1.5560596926552448,0.34875093912328387,95,0.7224095394736842,0.8966930388752917
170,3,1.0,0.05940662318866806,0.8251,-0.022600000000000064,18,0.125,3.9627666820960155,0.08598013540230019,3.697414910325546,0.36036492104980294,2.1522430876906635,0.11536420440510929,1.9858654000832956,0.38662958340467724,2.189060218685995,0.07046068389296192,2.099648178622226,0.2836282292203972,95,0.7589638157894737,0.9526492577744068
170,3,1.0,0.05940662318866806,0.8251,-0.022600000000000064,13,0.125,3.72591685425587,0.08084120548252607,3.4730976859651426,0.3643749917631709,1.9396704863745875,0.10396992038142736,1.7563518427741533,0.42584998654749395,1.4831985265918248,0.04774066133065307,1.260253017857056,0.5341186553948138,95,0.6967516447368421,0.865919150191797
170,3,1.0,0.05940662318866806,0.8251,-0.022600000000000064,3,0.125,4.0085463254276545,0.08697341617002921,3.673888233439602,0.40072944722920645,2.085342144414607,0.11177819028842562,1.877544721440998,0.43520214334140894,1.7114656715808283,0.055088042187938745,1.6469455773126047,0.28960946248989144,95,0.7086759868421053,0.827966347548593
171,3,1.0,0.0586392568952593,0.8365,0.011400000000000077,9,0.125,3.7059445784921996,0.0804959460982718,3.4825905666137853,0.3450540108008622,1.8812244724408,0.1007791982600911,1.7843604375441706,0.33409593195520526,1.4370991869694985,0.046410973624036976,1.1460065910556707,0.6034697808376807,95,0.6784128289473684,0.8879326019758773
171,3,1.0,0.0586392568952593,0.8365,0.011400000000000077,12,0.125,4.135002488501328,0.08981541153161185,3.770802551368052,0.41540586373331057,2.2270881330399814,0.11930748286041949,1.9919255568465346,0.4548697687251449,1.4756509647030913,0.04765599940637464,1.2107315333803574,0.572226671179014,95,0.6717105263157894,0.8207639569049952
171,3,1.0,0.0586392568952593,0.8365,0.011400000000000077,18,0.125,3.5411625213851297,0.07691675399058795,3.419558430472224,0.28723118785205864,1.919972877267296,0.10285499156890614,1.7777692389810649,0.3810364434341332,2.021487944881399,0.06528374975219478,1.878702403705386,0.37426553844349264,95,0.7607319078947369,0.9512458786011567
171,3,1.0,0.0586392568952593,0.8365,0.011400000000000077,11,0.125,3.7556467819291726,0.08157551590944682,3.5154679825936457,0.3534058202369953,2.085076138427059,0.11169974908379168,1.9765692180369154,0.32622634016872865,1.6304703897662856,0.052655877158896795,1.679229570948101,0.21403972310010025,95,0.8119243421052632,0.9577635976906715
171,3,1.0,0.0586392568952593,0.8365,0.011400000000000077,15,0.125,4.481438036469161,0.0973402561711099,4.1408767433681675,0.38768668171949777,2.3528236044447617,0.1260432659563026,2.1580342676700113,0.40144880624023926,2.2080359346700646,0.07130829830959554,2.1223215206425174,0.2949167317825842,95,0.5878289473684211,0.7520285394515949
171,3,1.0,0.0586392568952593,0.8365,0.011400000000000077,1,0.125,3.6651020080186925,0.07960881428026499,3.5087161763277392,0.3034167639248844,2.2078040911717514,0.11827441620241841,2.1417081606639248,0.26620186380443434,2.459707071012703,0.07943599233144005,2.458931634571975,0.17999103724428203,95,0.6983141447368421,0.9083789672024967
171,3,1.0,0.0586392568952593,0.8365,0.011400000000000077,0,0.125,3.6459980773883953,0.0791938623192437,3.4153237320975105,0.35292754099513546,2.295798566780524,0.12298837396401578,2.1049841213976137,0.40118457348052267,3.142582044111376,0.10148937086812287,2.8923002654683057,0.4129286293861775,95,0.8432565789473684,0.9716695923542032
171,3,1.0,0.0586392568952593,0.8365,0.011400000000000077,19,0.125,4.662221001592167,0.10126700021916796,4.20256961228991,0.4567947519487274,2.5080701214682684,0.13435998719159523,2.262729446458276,0.44682202768513685,2.667469097672564,0.08614564607477065,2.1561345207201987,0.6898610955971439,95,0.6734786184210526,0.885279931619757
172,3,1.0,0.057873684741700834,0.8329,-0.0036000000000000476,0,0.125,3.255659612656119,0.07080764610251926,3.104434419381883,0.32145598703009853,1.9996443063405653,0.10743126656511533,1.7893783790480866,0.4470762317075267,2.756340395861471,0.09070450092222168,2.146153381821073,0.773179733706834,95,0.8442023026315789,0.9762310652184502
172,3,1.0,0.057873684741700834,0.8329,-0.0036000000000000476,14,0.125,3.983686923506905,0.08664158033179035,3.652134632495918,0.40226598155234256,2.2733642300429167,0.12213692096285406,1.9571036106106674,0.534323396448224,2.1857677982811587,0.07192833569200427,1.647202239232435,0.7356427228542596,95,0.6822368421052631,0.8583654773384763
172,3,1.0,0.057873684741700834,0.8329,-0.0036000000000000476,13,0.125,3.804547571756797,0.08274546177798128,3.5222558242654016,0.37807433157763315,2.048831985828953,0.11007388389964864,1.9087903744628545,0.3662142268517027,1.486119247503558,0.04890459279199004,1.7885362241279668,-0.07795285479905377,95,0.6759046052631579,0.8567343959119115
172,3,1.0,0.057873684741700834,0.8329,-0.0036000000000000476,15,0.125,3.8354240174679366,0.08341699649012349,3.6750779083600724,0.2952529848195219,2.0531731656357985,0.11030711460150773,2.100362565806824,0.14891146218706383,2.1210016982173165,0.0697970398651935,2.521738622972022,-0.2861500549955562,95,0.6000411184210527,0.8055231960529021
172,3,1.0,0.057873684741700834,0.8329,-0.0036000000000000476,11,0.125,3.4383241478841056,0.07478043420224084,3.1992419180594025,0.36876379122307923,1.9178361956234173,0.10303611042570862,1.722774656410175,0.4394017630040949,1.9830874083110799,0.06525861389474,1.5780405151837391,0.6338610116674039,95,0.8131990131578948,0.9616726500480356
172,3,1.0,0.057873684741700834,0.8329,-0.0036000000000000476,4,0.125,4.00825323915778,0.0871758754337377,3.7378210335813646,0.36120061870779546,2.1721408575304513,0.11669867623076591,1.922051652151243,0.47355723451276616,1.955706492547309,0.06435757413097382,1.8170113071297922,0.37750810230491844,95,0.6571134868421052,0.871347224829485
172,3,1.0,0.057873684741700834,0.8329,-0.0036000000000000476,5,0.125,3.987366989820488,0.0867216184390154,3.675312077067056,0.38941641894888634,2.091872898925876,0.11238626505336669,1.9403655623239795,0.3747358189493852,2.0088999641560155,0.0661080427239794,1.725266226894199,0.5180463527750128,95,0.6879523026315789,0.8725121032813341
172,3,1.0,0.057873684741700834,0.8329,-0.0036000000000000476,16,0.125,4.220251778652795,0.09178665154204443,3.834356586236459,0.42809861905787294,2.16114926594655,0.11610815090499636,1.952626767594686,0.43042245893166353,1.63149336152651,0.05368850354527013,1.2693701287371317,0.6348865466289562,95,0.6465460526315789,0.8248537267870771
173,3,1.0,0.057109990681606444,0.8425,0.009600000000000053,0,0.125,3.1046360735087473,0.06761325345785708,3.0399004591949637,0.2755857523066482,1.757291634904185,0.09540684756336414,1.7402901519738672,0.25541533201215444,2.3353041314688676,0.07773269645465072,2.3107746694412437,0.15914458196713102,95,0.8430098684210526,0.9746366208174813
173,3,1.0,0.057109990681606444,0.8425,0.009600000000000053,15,0.125,4.189263627369426,0.09123444317871117,3.9089808803062387,0.36007157493777636,2.377277297174165,0.12906709859784227,2.236787041302626,0.33878388364708056,2.606089958585706,0.08674604603077438,2.554826302301561,0.19742783061483068,95,0.5932976973684211,0.7811352138055305
173,3,1.0,0.057109990681606444,0.8425,0.009600000000000053,7,0.125,4.103318751123223,0.08936272212559872,3.768892184231491,0.39845382054626594,2.07777089542203,0.11280630212635864,1.7784774917719777,0.535071570849379,1.4923247305647447,0.04967336961794099,1.3634286929730315,0.4105830713216423,95,0.7081003289473684,0.8858951280413448
173,3,1.0,0.057109990681606444,0.8425,0.009600000000000053,18,0.125,3.7339859094826617,0.08131933332224321,3.537729722490931,0.32527258227670025,1.9775906711463433,0.107367319093326,1.9168160778376924,0.2812299810910675,1.6409358680322235,0.05462002486634066,1.6294650237110615,0.18229081660897317,95,0.7539884868421053,0.9401756012433877
173,3,1.0,0.057109990681606444,0.8425,0.009600000000000053,17,0.125,4.182219853088311,0.09108104275286649,3.7984989862564675,0.4267665522609435,2.1477099113094082,0.11660342998775806,1.9278800826434155,0.44484028828588673,1.7255338668022582,0.05743594527278717,1.5599055168392568,0.4518853892763044,95,0.6464638157894737,0.8180256964762753
173,3,1.0,0.057109990681606444,0.8425,0.009600000000000053,4,0.125,3.778208178087111,0.08228241285389823,3.535926191153257,0.35330613615896317,1.961659092159655,0.10650236207786196,1.7932147849857327,0.40570201885105117,1.7483527296910628,0.05819549162843039,1.6660386655387869,0.3032298180687875,95,0.6690378289473684,0.8833507467273063
173,3,1.0,0.057109990681606444,0.8425,0.009600000000000053,2,0.125,4.62932093900598,0.10081808063031077,4.166947478642376,0.4612421071568477,2.46840963850103,0.1340148541236567,2.1079943134910373,0.5718954507964932,1.7621950099343018,0.05865624436461089,1.6134950367920025,0.41976894566725326,95,0.6223684210526316,0.7442521141649049
173,3,1.0,0.057109990681606444,0.8425,0.009600000000000053,14,0.125,3.4463007873631426,0.07505408141594219,3.3257716752417803,0.2906088683076713,1.8482999900097363,0.10034787163135914,1.7996877565634477,0.2814588050049815,1.7601695296791269,0.05858882443427772,1.7282938527523117,0.2096528584915621,95,0.6935032894736842,0.883849163998577
174,3,1.0,0.05634825846263591,0.8271,-0.01540000000000008,14,0.125,3.459053755770404,0.075423055911169,3.3225096736597703,0.31117173052540226,1.9658468127469797,0.10642920253869653,1.9291708857355734,0.27620647934306336,2.00471304679415,0.0667389928803683,2.2232021089425515,-0.05504024856577519,95,0.70234375,0.8904630876412388
174,3,1.0,0.05634825846263591,0.8271,-0.01540000000000008,6,0.125,4.3310796993382565,0.09443717541942727,3.842162181030101,0.4759156852734647,2.375264307987204,0.12859470253659283,2.0033772916417267,0.5638222529836292,2.061352763187068,0.06862458824531989,1.5063640574153319,0.7682516997729755,95,0.6041118421052631,0.8492376803702696
174,3,1.0,0.05634825846263591,0.8271,-0.01540000000000008,8,0.125,4.080707960353572,0.0889779362744685,3.743265412920161,0.39852367667923316,2.119452996603476,0.11474530506858549,1.917809137246759,0.42594437602402446,1.6043253190614462,0.05340966689365335,1.4182320256622416,0.47164851318459877,95,0.6272203947368421,0.7796643503343386
174,3,1.0,0.05634825846263591,0.8271,-0.01540000000000008,1,0.125,4.14928247806045,0.0904731716909344,3.7603427511947465,0.42566376497701036,2.503172182125151,0.1355195213752995,2.1703900706291583,0.5193626443300196,3.094326008110587,0.10301334734917611,2.6849758175604057,0.5845057955762997,95,0.6896381578947368,0.912771285475793
174,3,1.0,0.05634825846263591,0.8271,-0.01540000000000008,9,0.125,3.419492477641493,0.07456044066928197,3.3389871229338968,0.2789450851895631,1.858380718825583,0.10061108354700325,1.798364194001701,0.3142759301338051,1.4122343161789659,0.04701475661247481,1.202420525541259,0.5300653196390719,95,0.6754111842105263,0.8948009253622307
174,3,1.0,0.05634825846263591,0.8271,-0.01540000000000008,16,0.125,4.861436523712353,0.10600135893375037,4.328437632869011,0.4835273006488116,2.5607446041020046,0.13863644122860977,2.2415819905233825,0.5029648431695579,1.488266296508549,0.0495459407148634,1.4559975695922938,0.32519128587349977,95,0.6340871710526316,0.773425847869788
174,3,1.0,0.05634825846263591,0.8271,-0.01540000000000008,2,0.125,3.563434079917306,0.07769902025865118,3.427377351103218,0.30432231063591625,1.919010351028939,0.10389351804992408,1.80718094275364,0.35943689105490495,1.5307386438768056,0.050959889555649125,1.1999137489565856,0.6242356276301793,95,0.6135690789473685,0.7924540946253853
174,3,1.0,0.05634825846263591,0.8271,-0.01540000000000008,12,0.125,3.9569581988073717,0.08627963036681309,3.640782245182797,0.3916985732785772,2.0753260388920554,0.11235631072312946,1.9118731832155176,0.3930645210738448,1.3211413769121778,0.043982177443650634,1.1832255532210587,0.4768884150968485,95,0.6651726973684211,0.8093589664338258
175,3,1.0,0.05558857161731095,0.8427,0.015600000000000058,3,0.125,3.575987839789014,0.07805370724847638,3.367877667663918,0.3462499136313564,1.8810343478382794,0.1028537188099105,1.7552513656165254,0.37657306467321877,1.5672023189869222,0.05293860899119927,1.4444316677804874,0.39192294442596093,95,0.7078947368421052,0.8537987918215614
175,3,1.0,0.05558857161731095,0.8427,0.015600000000000058,18,0.125,4.130310844681392,0.09015301168781088,3.8592314083918415,0.35662370494185436,2.201914602261134,0.12039923970802133,2.102057304189637,0.3148762150062431,2.3861116065804384,0.08060058859010545,2.2103471490731015,0.38839185856650205,95,0.749671052631579,0.9442738043001316
175,3,1.0,0.05558857161731095,0.8427,0.015600000000000058,10,0.125,4.546288556374129,0.09923262940045714,4.1392935110477005,0.4221020779922196,2.55204641559785,0.13954421657499072,2.212913730951405,0.5245570245030954,1.8399050702313922,0.062150249469301276,1.6423126861069983,0.45723639774179337,95,0.7153782894736842,0.9176342108288309
175,3,1.0,0.05558857161731095,0.8427,0.015600000000000058,19,0.125,3.690312022886218,0.08054908103571409,3.4938206931496185,0.3325687428753674,1.8901987801456444,0.10335482393044029,1.758737876359625,0.38116887613517214,2.127446168454757,0.0718631152450402,2.020552695876535,0.3134076252917787,95,0.6908717105263158,0.9048922747291989
175,3,1.0,0.05558857161731095,0.8427,0.015600000000000058,7,0.125,4.504186728811688,0.09831366550281188,4.0399417189170075,0.45726140511000585,2.281544385663985,0.1247533437999659,2.019757565493693,0.4699169927645781,1.819855143049927,0.061472981931790405,1.749554204834615,0.2909463854058516,95,0.70546875,0.871014746167745
175,3,1.0,0.05558857161731095,0.8427,0.015600000000000058,12,0.125,3.847507147737592,0.08398020630955194,3.619779158655505,0.34344114185211233,1.8861048650315109,0.10313097134929809,1.7423071567548405,0.39413040512765374,1.5317742753360821,0.05174188325423932,1.4149809952142016,0.3890766944396819,95,0.6625,0.8391881827209533
175,3,1.0,0.05558857161731095,0.8427,0.015600000000000058,15,0.125,4.0971304859414355,0.08942877823861638,3.748874265869586,0.4045637476718145,2.2817182759126307,0.12476285200419329,1.9480423473596278,0.5379213760426778,2.047771800861327,0.0691717906205487,1.889382548697487,0.3883715053839872,95,0.5835115131578947,0.7696427313085759
175,3,1.0,0.05558857161731095,0.8427,0.015600000000000058,9,0.125,3.7680687877653947,0.08224629143865159,3.508424367037475,0.3670032047708917,1.9290364020990804,0.10547843951047209,1.7339946210575439,0.4397049831476676,1.52823006704617,0.05162216325729322,1.390015932818549,0.41760099520573857,95,0.665625,0.8706449221645663
176,3,1.0,0.0548310134538551,0.8479,0.005199999999999982,8,0.125,3.800383712827339,0.08299984423679782,3.4857628864301344,0.40024848637937244,2.0314245113415823,0.11146113588834379,1.7792321919650813,0.48884332261746083,1.926693885179338,0.06548582633662611,1.5153092730175128,0.6949063257502983,95,0.6355263157894737,0.8112060041407867
176,3,1.0,0.0548310134538551,0.8479,0.005199999999999982,18,0.125,3.4723942406037116,0.07583660042697271,3.2622632298309395,0.34618618898627684,1.8541454593121025,0.10173410719586976,1.6860203803926734,0.41737159711131944,1.898540107971703,0.06452891596330668,1.8032170973525854,0.3191329870071433,95,0.7590871710526316,0.9510860733438059
176,3,1.0,0.0548310134538551,0.8479,0.005199999999999982,17,0.125,3.4924552936974242,0.07627473099688971,3.321988477619284,0.31779926362211885,1.8152063695566274,0.09959757928140785,1.7539137111759295,0.30207853730322964,1.2163633414590114,0.04134261241692204,1.2078618047991982,0.30978459629659855,95,0.6498355263157894,0.8611111111111112
