round,phase,client,pred_class,s_lo,s_hi,geometry_group,visits,correct,confidence_sum,a_visits,a_correct,a_weight,a_wrong_weight
126,2,13,0,0.95,0.97,oppose,33.0,2.0,31.66334629058838,33.0,2.0,25.058591842651367,23.282760560512543
126,2,13,0,0.97,0.99,support,11.0,1.0,10.792240262031555,11.0,1.0,11.0,10.0
126,2,13,0,0.97,0.99,oppose,35.0,2.0,34.362746596336365,35.0,2.0,28.06498545408249,26.198602735996246
126,2,13,0,0.99,0.995,support,7.0,3.0,6.948541224002838,7.0,3.0,7.0,4.0
126,2,13,0,0.99,0.995,oppose,17.0,2.0,16.878417670726776,17.0,2.0,13.396995961666107,11.686778128147125
126,2,13,0,0.995,1.0,support,147.0,91.0,146.89674597978592,147.0,91.0,147.0,56.0
126,2,13,0,0.995,1.0,oppose,39.0,16.0,38.932801485061646,39.0,16.0,34.06710505485535,20.38811081647873
126,2,13,1,0.0,0.6,oppose,141.0,0.0,70.57563763856888,0.0,0.0,0.0,0.0
126,2,13,1,0.6,0.9,oppose,334.0,0.0,254.9725895524025,0.0,0.0,0.0,0.0
126,2,13,1,0.9,0.95,oppose,115.0,0.0,106.56852895021439,0.0,0.0,0.0,0.0
126,2,13,1,0.95,0.97,oppose,68.0,0.0,65.33153927326202,68.0,0.0,37.87076818943024,37.87076818943024
126,2,13,1,0.97,0.99,oppose,115.0,2.0,112.82586807012558,115.0,2.0,64.81490170955658,63.32362389564514
126,2,13,1,0.99,0.995,support,2.0,0.0,1.9892597794532776,2.0,0.0,2.0,2.0
126,2,13,1,0.99,0.995,oppose,51.0,4.0,50.610998690128326,51.0,4.0,28.59829068183899,26.44457983970642
126,2,13,1,0.995,1.0,support,196.0,173.0,195.98940986394882,196.0,173.0,196.0,23.0
126,2,13,1,0.995,1.0,oppose,309.0,131.0,308.7031527161598,309.0,131.0,221.2701804637909,117.01014441251755
126,2,13,2,0.0,0.6,support,14.0,7.0,7.43482431769371,0.0,0.0,0.0,0.0
126,2,13,2,0.0,0.6,oppose,407.0,134.0,195.15855512022972,0.0,0.0,0.0,0.0
126,2,13,2,0.6,0.9,support,51.0,35.0,40.176098585128784,0.0,0.0,0.0,0.0
126,2,13,2,0.6,0.9,oppose,671.0,291.0,512.2089052796364,0.0,0.0,0.0,0.0
126,2,13,2,0.9,0.95,support,35.0,28.0,32.58051669597626,0.0,0.0,0.0,0.0
126,2,13,2,0.9,0.95,oppose,221.0,123.0,204.96054488420486,0.0,0.0,0.0,0.0
126,2,13,2,0.95,0.97,support,20.0,17.0,19.199065387248993,20.0,17.0,20.0,3.0
126,2,13,2,0.95,0.97,oppose,149.0,95.0,143.12736177444458,149.0,95.0,79.40817981958389,27.031521379947662
126,2,13,2,0.97,0.99,support,76.0,64.0,74.71178412437439,76.0,64.0,76.0,12.0
126,2,13,2,0.97,0.99,oppose,224.0,172.0,219.83919233083725,224.0,172.0,133.44272416830063,31.838185131549835
126,2,13,2,0.99,0.995,support,66.0,63.0,65.55278640985489,66.0,63.0,66.0,3.0
126,2,13,2,0.99,0.995,oppose,124.0,99.0,123.07931053638458,124.0,99.0,75.7273753285408,15.693827509880066
126,2,13,2,0.995,1.0,support,1328.0,1274.0,1327.4169292449951,1328.0,1274.0,1328.0,54.0
126,2,13,2,0.995,1.0,oppose,455.0,410.0,454.3560361266136,455.0,410.0,327.2999692559242,32.51512801647186
126,2,13,3,0.0,0.6,unknown,263.0,212.0,124.68251560628414,0.0,0.0,0.0,0.0
126,2,13,3,0.6,0.9,unknown,370.0,340.0,280.99771493673325,0.0,0.0,0.0,0.0
126,2,13,3,0.9,0.95,unknown,115.0,111.0,106.67670506238937,0.0,0.0,0.0,0.0
126,2,13,3,0.95,0.97,unknown,75.0,74.0,72.04671585559845,75.0,74.0,75.0,1.0
126,2,13,3,0.97,0.99,unknown,116.0,111.0,113.89591664075851,116.0,111.0,116.0,5.0
126,2,13,3,0.99,0.995,unknown,52.0,51.0,51.61352050304413,52.0,51.0,52.0,1.0
126,2,13,3,0.995,1.0,unknown,170.0,169.0,169.73128527402878,170.0,169.0,170.0,1.0
126,2,13,4,0.0,0.6,oppose,276.0,0.0,133.89147832989693,0.0,0.0,0.0,0.0
126,2,13,4,0.6,0.9,support,5.0,0.0,3.825831651687622,0.0,0.0,0.0,0.0
126,2,13,4,0.6,0.9,oppose,429.0,1.0,324.2512583732605,0.0,0.0,0.0,0.0
126,2,13,4,0.9,0.95,support,4.0,0.0,3.742891490459442,0.0,0.0,0.0,0.0
126,2,13,4,0.9,0.95,oppose,113.0,1.0,104.80594164133072,0.0,0.0,0.0,0.0
126,2,13,4,0.95,0.97,support,8.0,1.0,7.6700403690338135,8.0,1.0,8.0,7.0
126,2,13,4,0.95,0.97,oppose,80.0,0.0,76.84353357553482,80.0,0.0,41.76019674539566,41.76019674539566
126,2,13,4,0.97,0.99,support,10.0,2.0,9.822490990161896,10.0,2.0,10.0,8.0
126,2,13,4,0.97,0.99,oppose,114.0,1.0,111.91669660806656,114.0,1.0,60.674060344696045,59.75384712219238
126,2,13,4,0.99,0.995,support,13.0,3.0,12.904959917068481,13.0,3.0,13.0,10.0
126,2,13,4,0.99,0.995,oppose,55.0,4.0,54.59371620416641,55.0,4.0,29.046712517738342,26.375475347042084
126,2,13,4,0.995,1.0,support,420.0,371.0,419.9232712984085,420.0,371.0,420.0,49.0
126,2,13,4,0.995,1.0,oppose,257.0,108.0,256.7391782402992,257.0,108.0,173.80693340301514,91.71119010448456
126,2,13,5,0.0,0.6,support,19.0,0.0,9.549311578273773,0.0,0.0,0.0,0.0
126,2,13,5,0.0,0.6,oppose,339.0,1.0,162.30451092123985,0.0,0.0,0.0,0.0
126,2,13,5,0.6,0.9,support,63.0,1.0,49.034098386764526,0.0,0.0,0.0,0.0
126,2,13,5,0.6,0.9,oppose,470.0,7.0,361.42694222927094,0.0,0.0,0.0,0.0
126,2,13,5,0.9,0.95,support,27.0,1.0,24.952384054660797,0.0,0.0,0.0,0.0
126,2,13,5,0.9,0.95,oppose,118.0,4.0,109.1830375790596,0.0,0.0,0.0,0.0
126,2,13,5,0.95,0.97,support,32.0,4.0,30.77832007408142,32.0,4.0,32.0,28.0
126,2,13,5,0.95,0.97,oppose,89.0,1.0,85.42517095804214,89.0,1.0,53.33933526277542,52.8816784620285
126,2,13,5,0.97,0.99,support,58.0,4.0,56.8669296503067,58.0,4.0,58.0,54.0
126,2,13,5,0.97,0.99,oppose,137.0,4.0,134.48405998945236,137.0,4.0,85.44104272127151,82.77356469631195
126,2,13,5,0.99,0.995,support,30.0,0.0,29.790338039398193,30.0,0.0,30.0,30.0
126,2,13,5,0.99,0.995,oppose,62.0,2.0,61.547720193862915,62.0,2.0,40.50877392292023,39.170175552368164
126,2,13,5,0.995,1.0,support,647.0,276.0,646.648400247097,647.0,276.0,647.0,371.0
126,2,13,5,0.995,1.0,oppose,239.0,60.0,238.64869725704193,239.0,60.0,179.78823363780975,132.03652203083038
126,2,13,6,0.0,0.6,support,3.0,2.0,1.7003403306007385,0.0,0.0,0.0,0.0
126,2,13,6,0.0,0.6,oppose,216.0,78.0,103.19483056664467,0.0,0.0,0.0,0.0
126,2,13,6,0.6,0.9,support,26.0,20.0,21.20801442861557,0.0,0.0,0.0,0.0
126,2,13,6,0.6,0.9,oppose,377.0,230.0,287.8971177339554,0.0,0.0,0.0,0.0
126,2,13,6,0.9,0.95,support,18.0,17.0,16.713714838027954,0.0,0.0,0.0,0.0
126,2,13,6,0.9,0.95,oppose,130.0,95.0,120.32550036907196,0.0,0.0,0.0,0.0
126,2,13,6,0.95,0.97,support,31.0,25.0,29.753107607364655,31.0,25.0,31.0,6.0
126,2,13,6,0.95,0.97,oppose,83.0,65.0,79.65361392498016,83.0,65.0,65.28517359495163,13.014248132705688
126,2,13,6,0.97,0.99,support,83.0,74.0,81.50671517848969,83.0,74.0,83.0,9.0
126,2,13,6,0.97,0.99,oppose,143.0,122.0,140.36755657196045,143.0,122.0,119.03335320949554,16.653987288475037
126,2,13,6,0.99,0.995,support,73.0,66.0,72.46278262138367,73.0,66.0,73.0,7.0
126,2,13,6,0.99,0.995,oppose,82.0,75.0,81.38598054647446,82.0,75.0,68.80963242053986,5.268700540065765
126,2,13,6,0.995,1.0,support,868.0,844.0,867.4812986850739,868.0,844.0,868.0,24.0
126,2,13,6,0.995,1.0,oppose,183.0,172.0,182.73053002357483,183.0,172.0,158.22157549858093,9.313998579978943
126,2,13,7,0.0,0.6,support,2.0,2.0,1.1041275262832642,0.0,0.0,0.0,0.0
126,2,13,7,0.0,0.6,oppose,220.0,113.0,107.8350960612297,0.0,0.0,0.0,0.0
126,2,13,7,0.6,0.9,support,30.0,29.0,24.49153423309326,0.0,0.0,0.0,0.0
126,2,13,7,0.6,0.9,oppose,451.0,346.0,348.16669845581055,0.0,0.0,0.0,0.0
126,2,13,7,0.9,0.95,support,29.0,28.0,27.038795590400696,0.0,0.0,0.0,0.0
126,2,13,7,0.9,0.95,oppose,141.0,122.0,130.5971810221672,0.0,0.0,0.0,0.0
126,2,13,7,0.95,0.97,support,32.0,31.0,30.73632550239563,32.0,31.0,32.0,1.0
126,2,13,7,0.95,0.97,oppose,124.0,113.0,119.11441379785538,124.0,113.0,82.2844985127449,6.71211314201355
126,2,13,7,0.97,0.99,support,84.0,82.0,82.50462126731873,84.0,82.0,84.0,2.0
126,2,13,7,0.97,0.99,oppose,220.0,194.0,215.95735692977905,220.0,194.0,153.48863315582275,16.46023690700531
126,2,13,7,0.99,0.995,support,80.0,78.0,79.43514329195023,80.0,78.0,80.0,2.0
126,2,13,7,0.99,0.995,oppose,119.0,114.0,118.13848632574081,119.0,114.0,85.2268637418747,2.9520941376686096
126,2,13,7,0.995,1.0,support,2496.0,2489.0,2495.2243445515633,2496.0,2489.0,2496.0,7.0
126,2,13,7,0.995,1.0,oppose,497.0,490.0,496.40260738134384,497.0,490.0,396.20139479637146,5.410841166973114
126,2,13,8,0.0,0.6,unknown,205.0,164.0,99.45903779566288,0.0,0.0,0.0,0.0
126,2,13,8,0.6,0.9,unknown,594.0,563.0,459.9397437572479,0.0,0.0,0.0,0.0
126,2,13,8,0.9,0.95,unknown,259.0,250.0,240.07758897542953,0.0,0.0,0.0,0.0
126,2,13,8,0.95,0.97,unknown,176.0,172.0,169.09316337108612,176.0,172.0,176.0,4.0
126,2,13,8,0.97,0.99,unknown,342.0,341.0,335.93896490335464,342.0,341.0,342.0,1.0
126,2,13,8,0.99,0.995,unknown,211.0,211.0,209.43017578125,211.0,211.0,211.0,0.0
126,2,13,8,0.995,1.0,unknown,1202.0,1202.0,1200.785090625286,1202.0,1202.0,1202.0,0.0
126,2,13,9,0.0,0.6,unknown,179.0,148.0,89.68720489740372,0.0,0.0,0.0,0.0
126,2,13,9,0.6,0.9,unknown,551.0,527.0,426.57127046585083,0.0,0.0,0.0,0.0
126,2,13,9,0.9,0.95,unknown,259.0,256.0,240.10833024978638,0.0,0.0,0.0,0.0
126,2,13,9,0.95,0.97,unknown,184.0,182.0,176.86188167333603,184.0,182.0,184.0,2.0
126,2,13,9,0.97,0.99,unknown,377.0,375.0,370.13716995716095,377.0,375.0,377.0,2.0
126,2,13,9,0.99,0.995,unknown,233.0,232.0,231.28062236309052,233.0,232.0,233.0,1.0
126,2,13,9,0.995,1.0,unknown,1604.0,1603.0,1602.4686508774757,1604.0,1603.0,1604.0,1.0
126,2,4,0,0.0,0.6,support,3.0,3.0,1.4810861647129059,0.0,0.0,0.0,0.0
126,2,4,0,0.0,0.6,oppose,317.0,206.0,156.2371011376381,0.0,0.0,0.0,0.0
126,2,4,0,0.6,0.9,support,50.0,45.0,40.87327969074249,0.0,0.0,0.0,0.0
126,2,4,0,0.6,0.9,oppose,655.0,523.0,500.7318152189255,0.0,0.0,0.0,0.0
126,2,4,0,0.9,0.95,support,47.0,44.0,43.60199409723282,0.0,0.0,0.0,0.0
126,2,4,0,0.9,0.95,oppose,248.0,220.0,229.85683476924896,0.0,0.0,0.0,0.0
126,2,4,0,0.95,0.97,support,46.0,45.0,44.206253349781036,46.0,45.0,46.0,1.0
126,2,4,0,0.95,0.97,oppose,159.0,138.0,152.60700905323029,159.0,138.0,109.66006052494049,13.041812896728516
126,2,4,0,0.97,0.99,support,127.0,120.0,124.68192607164383,127.0,120.0,127.0,7.0
126,2,4,0,0.97,0.99,oppose,258.0,228.0,252.98643666505814,258.0,228.0,190.08118718862534,18.72930347919464
126,2,4,0,0.99,0.995,support,96.0,92.0,95.33295923471451,96.0,92.0,96.0,4.0
126,2,4,0,0.99,0.995,oppose,142.0,134.0,140.96983295679092,142.0,134.0,107.91700208187103,5.88281774520874
126,2,4,0,0.995,1.0,support,1360.0,1336.0,1359.0999326705933,1360.0,1336.0,1360.0,24.0
126,2,4,0,0.995,1.0,oppose,309.0,294.0,308.4546543955803,309.0,294.0,253.44392520189285,11.628993928432465
126,2,4,1,0.0,0.6,unknown,25.0,0.0,11.745123267173767,0.0,0.0,0.0,0.0
126,2,4,1,0.6,0.9,unknown,27.0,0.0,20.935379326343536,0.0,0.0,0.0,0.0
126,2,4,1,0.9,0.95,unknown,5.0,0.0,4.630647540092468,0.0,0.0,0.0,0.0
126,2,4,1,0.95,0.97,unknown,2.0,0.0,1.9203093647956848,2.0,0.0,2.0,2.0
126,2,4,1,0.97,0.99,unknown,6.0,0.0,5.9001352190971375,6.0,0.0,6.0,6.0
126,2,4,1,0.99,0.995,unknown,2.0,0.0,1.9843267798423767,2.0,0.0,2.0,2.0
126,2,4,1,0.995,1.0,unknown,5.0,0.0,4.991557359695435,5.0,0.0,5.0,5.0
126,2,4,2,0.0,0.6,support,21.0,8.0,10.485812544822693,0.0,0.0,0.0,0.0
126,2,4,2,0.0,0.6,oppose,444.0,158.0,210.40492436289787,0.0,0.0,0.0,0.0
126,2,4,2,0.6,0.9,support,100.0,57.0,77.67679077386856,0.0,0.0,0.0,0.0
126,2,4,2,0.6,0.9,oppose,840.0,423.0,642.997963309288,0.0,0.0,0.0,0.0
126,2,4,2,0.9,0.95,support,88.0,60.0,81.59322732686996,0.0,0.0,0.0,0.0
126,2,4,2,0.9,0.95,oppose,267.0,138.0,247.3019419312477,0.0,0.0,0.0,0.0
126,2,4,2,0.95,0.97,support,80.0,54.0,76.84154462814331,80.0,54.0,80.0,26.0
126,2,4,2,0.95,0.97,oppose,155.0,102.0,149.0348452925682,155.0,102.0,101.90606260299683,33.405562460422516
126,2,4,2,0.97,0.99,support,194.0,144.0,190.54948371648788,194.0,144.0,194.0,50.0
126,2,4,2,0.97,0.99,oppose,213.0,148.0,209.0514621734619,213.0,148.0,148.5292405486107,45.98664391040802
126,2,4,2,0.99,0.995,support,131.0,101.0,130.03125524520874,131.0,101.0,131.0,30.0
126,2,4,2,0.99,0.995,oppose,96.0,69.0,95.2857768535614,96.0,69.0,68.82408791780472,18.854485034942627
126,2,4,2,0.995,1.0,support,1730.0,1577.0,1728.8825925588608,1730.0,1577.0,1730.0,153.0
126,2,4,2,0.995,1.0,oppose,303.0,249.0,302.5274540781975,303.0,249.0,229.61163687705994,38.48389422893524
126,2,4,3,0.0,0.6,unknown,85.0,0.0,37.993166506290436,0.0,0.0,0.0,0.0
126,2,4,3,0.6,0.9,unknown,75.0,3.0,55.6754749417305,0.0,0.0,0.0,0.0
126,2,4,3,0.9,0.95,unknown,20.0,0.0,18.470481395721436,0.0,0.0,0.0,0.0
126,2,4,3,0.95,0.97,unknown,8.0,0.0,7.681495547294617,8.0,0.0,8.0,8.0
126,2,4,3,0.97,0.99,unknown,9.0,0.0,8.817844331264496,9.0,0.0,9.0,9.0
126,2,4,3,0.99,0.995,unknown,6.0,1.0,5.9570260643959045,6.0,1.0,6.0,5.0
126,2,4,3,0.995,1.0,unknown,33.0,26.0,32.97756814956665,33.0,26.0,33.0,7.0
126,2,4,4,0.0,0.6,unknown,308.0,221.0,151.8657623976469,0.0,0.0,0.0,0.0
126,2,4,4,0.6,0.9,unknown,628.0,535.0,481.0877696275711,0.0,0.0,0.0,0.0
126,2,4,4,0.9,0.95,unknown,223.0,202.0,206.8814092874527,0.0,0.0,0.0,0.0
126,2,4,4,0.95,0.97,unknown,151.0,139.0,145.0871085524559,151.0,139.0,151.0,12.0
126,2,4,4,0.97,0.99,unknown,330.0,321.0,323.9253640770912,330.0,321.0,330.0,9.0
126,2,4,4,0.99,0.995,unknown,148.0,144.0,146.9194009900093,148.0,144.0,148.0,4.0
126,2,4,4,0.995,1.0,unknown,798.0,796.0,797.0795755386353,798.0,796.0,798.0,2.0
126,2,4,5,0.0,0.6,unknown,346.0,288.0,165.47572603821754,0.0,0.0,0.0,0.0
126,2,4,5,0.6,0.9,unknown,606.0,553.0,466.7105647921562,0.0,0.0,0.0,0.0
126,2,4,5,0.9,0.95,unknown,203.0,190.0,188.3764135837555,0.0,0.0,0.0,0.0
126,2,4,5,0.95,0.97,unknown,158.0,151.0,151.6540720462799,158.0,151.0,158.0,7.0
126,2,4,5,0.97,0.99,unknown,265.0,259.0,260.04221349954605,265.0,259.0,265.0,6.0
126,2,4,5,0.99,0.995,unknown,165.0,164.0,163.8122285604477,165.0,164.0,165.0,1.0
126,2,4,5,0.995,1.0,unknown,711.0,710.0,710.2322455644608,711.0,710.0,711.0,1.0
126,2,4,6,0.0,0.6,support,3.0,0.0,1.5998197793960571,0.0,0.0,0.0,0.0
126,2,4,6,0.0,0.6,oppose,363.0,0.0,177.29145222902298,0.0,0.0,0.0,0.0
126,2,4,6,0.6,0.9,support,13.0,1.0,10.824690103530884,0.0,0.0,0.0,0.0
126,2,4,6,0.6,0.9,oppose,650.0,4.0,497.70018327236176,0.0,0.0,0.0,0.0
126,2,4,6,0.9,0.95,support,14.0,0.0,13.008829295635223,0.0,0.0,0.0,0.0
126,2,4,6,0.9,0.95,oppose,204.0,2.0,189.02474004030228,0.0,0.0,0.0,0.0
126,2,4,6,0.95,0.97,support,9.0,0.0,8.655269384384155,9.0,0.0,9.0,9.0
126,2,4,6,0.95,0.97,oppose,132.0,1.0,126.71364200115204,132.0,1.0,66.82347476482391,65.9331089258194
126,2,4,6,0.97,0.99,support,15.0,2.0,14.738496661186218,15.0,2.0,15.0,13.0
126,2,4,6,0.97,0.99,oppose,219.0,6.0,214.97372210025787,219.0,6.0,106.09807074069977,101.84529983997345
126,2,4,6,0.99,0.995,support,10.0,1.0,9.930725932121277,10.0,1.0,10.0,9.0
126,2,4,6,0.99,0.995,oppose,131.0,9.0,130.08206260204315,131.0,9.0,68.51614218950272,63.356700360774994
126,2,4,6,0.995,1.0,support,527.0,344.0,526.8724173307419,527.0,344.0,527.0,183.0
126,2,4,6,0.995,1.0,oppose,779.0,193.0,778.2732416987419,779.0,193.0,488.7971834540367,343.6918625831604
126,2,4,7,0.0,0.6,support,13.0,4.0,6.590766787528992,0.0,0.0,0.0,0.0
126,2,4,7,0.0,0.6,oppose,324.0,64.0,153.72425174713135,0.0,0.0,0.0,0.0
126,2,4,7,0.6,0.9,support,64.0,19.0,50.78501760959625,0.0,0.0,0.0,0.0
126,2,4,7,0.6,0.9,oppose,503.0,175.0,381.3578358888626,0.0,0.0,0.0,0.0
126,2,4,7,0.9,0.95,support,33.0,19.0,30.694475769996643,0.0,0.0,0.0,0.0
126,2,4,7,0.9,0.95,oppose,173.0,90.0,160.3080154657364,0.0,0.0,0.0,0.0
126,2,4,7,0.95,0.97,support,29.0,15.0,27.887043595314026,29.0,15.0,29.0,14.0
126,2,4,7,0.95,0.97,oppose,88.0,46.0,84.5459651350975,88.0,46.0,57.518124520778656,26.943721055984497
126,2,4,7,0.97,0.99,support,74.0,54.0,72.69059634208679,74.0,54.0,74.0,20.0
126,2,4,7,0.97,0.99,oppose,168.0,122.0,164.91685330867767,168.0,122.0,111.63921672105789,30.778134286403656
126,2,4,7,0.99,0.995,support,48.0,31.0,47.64741122722626,48.0,31.0,48.0,17.0
126,2,4,7,0.99,0.995,oppose,90.0,72.0,89.36343383789062,90.0,72.0,60.765540301799774,11.884373009204865
126,2,4,7,0.995,1.0,support,951.0,909.0,950.6646047234535,951.0,909.0,951.0,42.0
126,2,4,7,0.995,1.0,oppose,413.0,371.0,412.57774716615677,413.0,371.0,319.4298065304756,31.49266082048416
126,2,4,8,0.0,0.6,support,6.0,2.0,3.250585824251175,0.0,0.0,0.0,0.0
126,2,4,8,0.0,0.6,oppose,251.0,17.0,123.12625201046467,0.0,0.0,0.0,0.0
126,2,4,8,0.6,0.9,support,41.0,16.0,32.834909319877625,0.0,0.0,0.0,0.0
126,2,4,8,0.6,0.9,oppose,430.0,62.0,327.6229189634323,0.0,0.0,0.0,0.0
126,2,4,8,0.9,0.95,support,10.0,1.0,9.310004472732544,0.0,0.0,0.0,0.0
126,2,4,8,0.9,0.95,oppose,134.0,34.0,123.90018153190613,0.0,0.0,0.0,0.0
126,2,4,8,0.95,0.97,support,10.0,5.0,9.597198247909546,10.0,5.0,10.0,5.0
126,2,4,8,0.95,0.97,oppose,76.0,25.0,72.97922360897064,76.0,25.0,41.02116537094116,26.51166969537735
126,2,4,8,0.97,0.99,support,36.0,16.0,35.277102410793304,36.0,16.0,36.0,20.0
126,2,4,8,0.97,0.99,oppose,147.0,55.0,144.14401572942734,147.0,55.0,79.80028986930847,50.896615386009216
126,2,4,8,0.99,0.995,support,21.0,17.0,20.84797692298889,21.0,17.0,21.0,4.0
126,2,4,8,0.99,0.995,oppose,85.0,47.0,84.37639170885086,85.0,47.0,50.11678731441498,21.334261000156403
126,2,4,8,0.995,1.0,support,1977.0,1900.0,1976.777790427208,1977.0,1900.0,1977.0,77.0
126,2,4,8,0.995,1.0,oppose,579.0,481.0,578.5464705228806,579.0,481.0,387.93068796396255,60.54426497220993
126,2,4,9,0.0,0.6,oppose,109.0,0.0,51.72819836437702,0.0,0.0,0.0,0.0
126,2,4,9,0.6,0.9,oppose,141.0,0.0,105.21972787380219,0.0,0.0,0.0,0.0
126,2,4,9,0.9,0.95,oppose,41.0,2.0,37.973528027534485,0.0,0.0,0.0,0.0
126,2,4,9,0.95,0.97,oppose,25.0,2.0,24.052260279655457,25.0,2.0,14.456658363342285,13.264297902584076
126,2,4,9,0.97,0.99,oppose,33.0,0.0,32.3506618142128,33.0,0.0,18.30748748779297,18.30748748779297
126,2,4,9,0.99,0.995,support,2.0,1.0,1.9861842393875122,2.0,1.0,2.0,1.0
126,2,4,9,0.99,0.995,oppose,13.0,3.0,12.907097280025482,13.0,3.0,6.867628335952759,5.01738303899765
126,2,4,9,0.995,1.0,support,180.0,179.0,179.99903786182404,180.0,179.0,180.0,1.0
126,2,4,9,0.995,1.0,oppose,106.0,60.0,105.9048455953598,106.0,60.0,72.68908452987671,29.658957600593567
126,2,9,0,0.0,0.6,unknown,151.0,108.0,73.6008797287941,0.0,0.0,0.0,0.0
126,2,9,0,0.6,0.9,unknown,304.0,245.0,233.82378083467484,0.0,0.0,0.0,0.0
126,2,9,0,0.9,0.95,unknown,101.0,92.0,93.38545334339142,0.0,0.0,0.0,0.0
126,2,9,0,0.95,0.97,unknown,58.0,55.0,55.68367153406143,58.0,55.0,58.0,3.0
126,2,9,0,0.97,0.99,unknown,119.0,114.0,116.73794013261795,119.0,114.0,119.0,5.0
126,2,9,0,0.99,0.995,unknown,73.0,71.0,72.45420217514038,73.0,71.0,73.0,2.0
126,2,9,0,0.995,1.0,unknown,335.0,333.0,334.6347478032112,335.0,333.0,335.0,2.0
126,2,9,1,0.0,0.6,unknown,181.0,170.0,95.65292662382126,0.0,0.0,0.0,0.0
126,2,9,1,0.6,0.9,unknown,476.0,476.0,366.67969048023224,0.0,0.0,0.0,0.0
126,2,9,1,0.9,0.95,unknown,182.0,182.0,168.84506583213806,0.0,0.0,0.0,0.0
126,2,9,1,0.95,0.97,unknown,118.0,118.0,113.40896099805832,118.0,118.0,118.0,0.0
126,2,9,1,0.97,0.99,unknown,176.0,176.0,172.71706408262253,176.0,176.0,176.0,0.0
126,2,9,1,0.99,0.995,unknown,107.0,107.0,106.22349858283997,107.0,107.0,107.0,0.0
126,2,9,1,0.995,1.0,unknown,341.0,341.0,340.5631565451622,341.0,341.0,341.0,0.0
126,2,9,2,0.0,0.6,support,82.0,42.0,41.15348368883133,0.0,0.0,0.0,0.0
126,2,9,2,0.0,0.6,oppose,391.0,173.0,183.13062304258347,0.0,0.0,0.0,0.0
126,2,9,2,0.6,0.9,support,285.0,197.0,222.3275592327118,0.0,0.0,0.0,0.0
126,2,9,2,0.6,0.9,oppose,530.0,331.0,401.32927972078323,0.0,0.0,0.0,0.0
126,2,9,2,0.9,0.95,support,146.0,114.0,135.3426992893219,0.0,0.0,0.0,0.0
126,2,9,2,0.9,0.95,oppose,173.0,120.0,160.42679518461227,0.0,0.0,0.0,0.0
126,2,9,2,0.95,0.97,support,108.0,90.0,103.78500521183014,108.0,90.0,108.0,18.0
126,2,9,2,0.95,0.97,oppose,105.0,82.0,100.91242861747742,105.0,82.0,64.37202191352844,14.24850219488144
126,2,9,2,0.97,0.99,support,200.0,173.0,196.47827875614166,200.0,173.0,200.0,27.0
126,2,9,2,0.97,0.99,oppose,158.0,131.0,155.08472311496735,158.0,131.0,101.1683806180954,16.09930431842804
126,2,9,2,0.99,0.995,support,131.0,110.0,130.05729526281357,131.0,110.0,131.0,21.0
126,2,9,2,0.99,0.995,oppose,95.0,83.0,94.33306050300598,95.0,83.0,63.301901280879974,7.895087420940399
126,2,9,2,0.995,1.0,support,1397.0,1355.0,1396.0495190024376,1397.0,1355.0,1397.0,42.0
126,2,9,2,0.995,1.0,oppose,310.0,296.0,309.53026670217514,310.0,296.0,224.00688564777374,9.69230443239212
126,2,9,3,0.0,0.6,unknown,81.0,1.0,35.39879600703716,0.0,0.0,0.0,0.0
126,2,9,3,0.6,0.9,unknown,38.0,3.0,29.597505152225494,0.0,0.0,0.0,0.0
126,2,9,3,0.9,0.95,unknown,10.0,0.0,9.252073287963867,0.0,0.0,0.0,0.0
126,2,9,3,0.95,0.97,unknown,4.0,0.0,3.8563701510429382,4.0,0.0,4.0,4.0
126,2,9,3,0.97,0.99,unknown,11.0,0.0,10.7686248421669,11.0,0.0,11.0,11.0
126,2,9,3,0.99,0.995,unknown,2.0,0.0,1.9869024753570557,2.0,0.0,2.0,2.0
126,2,9,3,0.995,1.0,unknown,13.0,8.0,12.98817890882492,13.0,8.0,13.0,5.0
126,2,9,4,0.0,0.6,support,13.0,10.0,7.054024189710617,0.0,0.0,0.0,0.0
126,2,9,4,0.0,0.6,oppose,313.0,210.0,152.45067128539085,0.0,0.0,0.0,0.0
126,2,9,4,0.6,0.9,support,53.0,48.0,41.621624529361725,0.0,0.0,0.0,0.0
126,2,9,4,0.6,0.9,oppose,583.0,488.0,447.42292833328247,0.0,0.0,0.0,0.0
126,2,9,4,0.9,0.95,support,71.0,66.0,66.12728923559189,0.0,0.0,0.0,0.0
126,2,9,4,0.9,0.95,oppose,216.0,196.0,200.00217109918594,0.0,0.0,0.0,0.0
126,2,9,4,0.95,0.97,support,60.0,57.0,57.64970898628235,60.0,57.0,60.0,3.0
126,2,9,4,0.95,0.97,oppose,149.0,133.0,143.12094849348068,149.0,133.0,111.19930630922318,11.08182567358017
126,2,9,4,0.97,0.99,support,132.0,131.0,129.65073895454407,132.0,131.0,132.0,1.0
126,2,9,4,0.97,0.99,oppose,234.0,213.0,229.5661056637764,234.0,213.0,182.71344470977783,15.758744716644287
126,2,9,4,0.99,0.995,support,104.0,101.0,103.26956808567047,104.0,101.0,104.0,3.0
126,2,9,4,0.99,0.995,oppose,130.0,129.0,129.05488276481628,130.0,129.0,103.96399688720703,0.8524628281593323
126,2,9,4,0.995,1.0,support,895.0,885.0,894.2291590571404,895.0,885.0,895.0,10.0
