round,client,epoch,cls,support_n,query_n,votes,trust,radius,margin_floor,distance_scale,margin_scale
171,9,1,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,9,1,4,7.0,6.0,6.0,0.6096569895744324,0.09616106748580933,0.3184725344181061,0.05000000074505806,0.1022401973605156
171,9,1,5,17.0,17.0,17.0,0.8156763315200806,0.19139635562896729,0.1322273313999176,0.05264407768845558,0.1471007913351059
171,9,1,6,8.0,8.0,8.0,0.6755843758583069,0.05125029757618904,0.41310712695121765,0.05000000074505806,0.08792776614427567
171,9,1,7,25.0,25.0,25.0,0.8668035268783569,0.08899953216314316,0.3743462562561035,0.05000000074505806,0.08704178035259247
171,9,1,8,24.0,24.0,24.0,0.862019419670105,0.07533390074968338,0.4994640350341797,0.05000000074505806,0.07913301885128021
171,9,1,9,28.0,27.0,27.0,0.8754409551620483,0.06126755475997925,0.5014997124671936,0.05000000074505806,0.0727880597114563
171,9,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,9,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,9,2,2,16.0,15.0,15.0,0.7961107492446899,0.11778713017702103,0.3317337930202484,0.05000000074505806,0.11543583869934082
171,9,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,9,2,4,7.0,6.0,6.0,0.6096569895744324,0.1339983344078064,0.3115788996219635,0.05000000074505806,0.1079583540558815
171,9,2,5,17.0,17.0,17.0,0.8156763315200806,0.06709907948970795,0.4127886891365051,0.05000000074505806,0.08108774572610855
171,9,2,6,8.0,8.0,8.0,0.6755843758583069,0.06766431033611298,0.4268505573272705,0.05000000074505806,0.07596200704574585
171,9,2,7,25.0,25.0,25.0,0.8668035268783569,0.05299194157123566,0.41402509808540344,0.05000000074505806,0.07420667260885239
171,9,2,8,24.0,24.0,24.0,0.862019419670105,0.07529928535223007,0.49356314539909363,0.05000000074505806,0.08946384489536285
171,9,2,9,28.0,27.0,27.0,0.8754409551620483,0.05998098850250244,0.5272641181945801,0.05000000074505806,0.07184585183858871
171,9,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,9,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,9,3,2,16.0,15.0,15.0,0.7961107492446899,0.10266425460577011,0.40872877836227417,0.05000000074505806,0.09940469264984131
171,9,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,9,3,4,7.0,6.0,6.0,0.6096569895744324,0.08017942309379578,0.4354504346847534,0.05000000074505806,0.07207868248224258
171,9,3,5,17.0,17.0,17.0,0.8156763315200806,0.06409433484077454,0.4720234274864197,0.05000000074505806,0.0663933977484703
171,9,3,6,8.0,8.0,8.0,0.6755843758583069,0.06084166467189789,0.4662516415119171,0.05000000074505806,0.0993640348315239
171,9,3,7,25.0,25.0,25.0,0.8668035268783569,0.06924185156822205,0.5217140316963196,0.05000000074505806,0.07912956923246384
171,9,3,8,24.0,24.0,24.0,0.862019419670105,0.07138669490814209,0.5528577566146851,0.05000000074505806,0.07135243713855743
171,9,3,9,28.0,27.0,27.0,0.8754409551620483,0.04317159578204155,0.5668278336524963,0.05000000074505806,0.06947731971740723
171,9,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,9,4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,9,4,2,16.0,15.0,15.0,0.7961107492446899,0.08736920356750488,0.4713626205921173,0.05000000074505806,0.0905105397105217
171,9,4,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,9,4,4,7.0,6.0,6.0,0.6096569895744324,0.1283537745475769,0.33710530400276184,0.05000000074505806,0.11888020485639572
171,9,4,5,17.0,17.0,17.0,0.8156763315200806,0.05897214263677597,0.47893959283828735,0.05000000074505806,0.07728735357522964
171,9,4,6,8.0,8.0,8.0,0.6755843758583069,0.056483522057533264,0.5259963274002075,0.05000000074505806,0.06208113580942154
171,9,4,7,25.0,25.0,25.0,0.8668035268783569,0.05428246036171913,0.47548264265060425,0.05000000074505806,0.07114308327436447
171,9,4,8,24.0,24.0,24.0,0.862019419670105,0.05740445852279663,0.6133744120597839,0.05000000074505806,0.05952354148030281
171,9,4,9,28.0,27.0,27.0,0.8754409551620483,0.04191521182656288,0.6068190932273865,0.05000000074505806,0.05957747623324394
171,9,5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,9,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,9,5,2,16.0,15.0,15.0,0.7961107492446899,0.0803191289305687,0.48059117794036865,0.05000000074505806,0.08338354527950287
171,9,5,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,9,5,4,7.0,6.0,6.0,0.6096569895744324,0.12140899896621704,0.31424403190612793,0.05000000074505806,0.11799422651529312
171,9,5,5,17.0,17.0,17.0,0.8156763315200806,0.03982122987508774,0.4939546585083008,0.05000000074505806,0.06535769999027252
171,9,5,6,8.0,8.0,8.0,0.6755843758583069,0.053442586213350296,0.49921897053718567,0.05000000074505806,0.05675128474831581
171,9,5,7,25.0,25.0,25.0,0.8668035268783569,0.07031405717134476,0.41110479831695557,0.05000000074505806,0.06925980001688004
171,9,5,8,24.0,24.0,24.0,0.862019419670105,0.06114482507109642,0.5967139005661011,0.05000000074505806,0.06827574968338013
171,9,5,9,28.0,27.0,27.0,0.8754409551620483,0.036681413650512695,0.63032466173172,0.05000000074505806,0.055767230689525604
171,12,1,0,17.0,17.0,17.0,0.8156763315200806,0.1814751774072647,0.24417220056056976,0.05000000074505806,0.17081236839294434
171,12,1,1,5.0,4.0,4.0,0.5101000070571899,0.06916939467191696,0.28864848613739014,0.05000000074505806,0.05624007061123848
171,12,1,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,12,1,3,28.0,27.0,27.0,0.8754409551620483,0.1445607841014862,0.2132359892129898,0.05000000074505806,0.09316447377204895
171,12,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,12,1,5,6.0,6.0,6.0,0.6096569895744324,0.26853781938552856,0.1883220374584198,0.08983555436134338,0.10557574033737183
171,12,1,6,17.0,17.0,17.0,0.8156763315200806,0.11326717585325241,0.30403056740760803,0.05000000074505806,0.1313868761062622
171,12,1,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,12,1,8,26.0,25.0,25.0,0.8668035268783569,0.08363057672977448,0.3127616345882416,0.05000000074505806,0.09974144399166107
171,12,1,9,26.0,25.0,25.0,0.8668035268783569,0.11077629029750824,0.2218831330537796,0.05000000074505806,0.14647012948989868
171,12,2,0,17.0,17.0,17.0,0.8156763315200806,0.09812407940626144,0.38962283730506897,0.05000000074505806,0.14513997733592987
171,12,2,1,5.0,4.0,4.0,0.5101000070571899,0.04804334044456482,0.3621112108230591,0.05000000074505806,0.05000000074505806
171,12,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,12,2,3,28.0,27.0,27.0,0.8754409551620483,0.1255827248096466,0.30387556552886963,0.05000000074505806,0.09407401084899902
171,12,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,12,2,5,6.0,6.0,6.0,0.6096569895744324,0.10515430569648743,0.3621201515197754,0.05000000074505806,0.0518047921359539
171,12,2,6,17.0,17.0,17.0,0.8156763315200806,0.08313736319541931,0.4031628370285034,0.05000000074505806,0.10393485426902771
171,12,2,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,12,2,8,26.0,25.0,25.0,0.8668035268783569,0.06340564787387848,0.35972511768341064,0.05000000074505806,0.06912858039140701
171,12,2,9,26.0,25.0,25.0,0.8668035268783569,0.0806606188416481,0.2940075099468231,0.05000000074505806,0.0664530098438263
171,12,3,0,17.0,17.0,17.0,0.8156763315200806,0.061404306441545486,0.4981166422367096,0.05000000074505806,0.0544128492474556
171,12,3,1,5.0,4.0,4.0,0.5101000070571899,0.0842265635728836,0.4193146228790283,0.05000000074505806,0.05000000074505806
171,12,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,12,3,3,28.0,27.0,26.0,0.8712669610977173,0.1147504672408104,0.4017784297466278,0.054758403450250626,0.1378946453332901
171,12,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,12,3,5,6.0,6.0,7.0,0.4868655502796173,0.12351351976394653,0.35447144508361816,0.05000000074505806,0.09486622363328934
171,12,3,6,17.0,17.0,17.0,0.8156763315200806,0.05800815671682358,0.4641837775707245,0.05000000074505806,0.06653834879398346
171,12,3,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,12,3,8,26.0,25.0,25.0,0.8668035268783569,0.05402012914419174,0.4047362506389618,0.05000000074505806,0.0798255056142807
171,12,3,9,26.0,25.0,25.0,0.8668035268783569,0.051458343863487244,0.3568250834941864,0.05000000074505806,0.07180843502283096
171,12,4,0,17.0,17.0,17.0,0.8156763315200806,0.11360688507556915,0.5168418288230896,0.05000000074505806,0.09515059739351273
171,12,4,1,5.0,4.0,4.0,0.5101000070571899,0.11358271539211273,0.36053040623664856,0.05000000074505806,0.06907801330089569
171,12,4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,12,4,3,28.0,27.0,27.0,0.8754409551620483,0.09825555235147476,0.316681444644928,0.05000000074505806,0.09654353559017181
171,12,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,12,4,5,6.0,6.0,6.0,0.6096569895744324,0.09168186783790588,0.41852009296417236,0.05000000074505806,0.05000000074505806
171,12,4,6,17.0,17.0,17.0,0.8156763315200806,0.06450776755809784,0.4129863977432251,0.05000000074505806,0.07981552183628082
171,12,4,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,12,4,8,26.0,25.0,25.0,0.8668035268783569,0.05594642087817192,0.3942202627658844,0.05000000074505806,0.06256755441427231
171,12,4,9,26.0,25.0,25.0,0.8668035268783569,0.03654699772596359,0.38671383261680603,0.05000000074505806,0.0506124384701252
171,12,5,0,17.0,17.0,17.0,0.8156763315200806,0.08044807612895966,0.5107427835464478,0.05000000074505806,0.09327194094657898
171,12,5,1,5.0,4.0,4.0,0.5101000070571899,0.08412987738847733,0.46836212277412415,0.05000000074505806,0.05000000074505806
171,12,5,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,12,5,3,28.0,27.0,27.0,0.8754409551620483,0.08504003286361694,0.35058194398880005,0.05000000074505806,0.0777098685503006
171,12,5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,12,5,5,6.0,6.0,6.0,0.6096569895744324,0.07396236062049866,0.4097835421562195,0.05000000074505806,0.08535558730363846
171,12,5,6,17.0,17.0,17.0,0.8156763315200806,0.06110876426100731,0.36903879046440125,0.05000000074505806,0.13238775730133057
171,12,5,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,12,5,8,26.0,25.0,25.0,0.8668035268783569,0.039797473698854446,0.4260715842247009,0.05000000074505806,0.05000000074505806
171,12,5,9,26.0,25.0,25.0,0.8668035268783569,0.0588296577334404,0.3921363949775696,0.05000000074505806,0.07372427731752396
171,18,1,0,5.0,4.0,4.0,0.5101000070571899,0.14338374137878418,0.24623914062976837,0.05000000074505806,0.15621225535869598
171,18,1,1,31.0,31.0,31.0,0.8897410035133362,0.07994848489761353,0.2652456760406494,0.05000000074505806,0.07748689502477646
171,18,1,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,18,1,3,24.0,23.0,22.0,0.8513404726982117,0.14463552832603455,0.29277563095092773,0.05964675173163414,0.1682206392288208
171,18,1,4,24.0,24.0,25.0,0.8045552372932434,0.16221767663955688,0.29532137513160706,0.05000000074505806,0.1543331891298294
171,18,1,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,18,1,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,18,1,7,20.0,20.0,20.0,0.8388698697090149,0.046610649675130844,0.42131707072257996,0.05000000074505806,0.08968784660100937
171,18,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,18,1,9,22.0,21.0,21.0,0.8453561663627625,0.1087489128112793,0.26825785636901855,0.05000000074505806,0.10089842975139618
171,18,2,0,5.0,4.0,4.0,0.5101000070571899,0.09539520740509033,0.4007817804813385,0.05000000074505806,0.15132373571395874
171,18,2,1,31.0,31.0,31.0,0.8897410035133362,0.056296348571777344,0.39675819873809814,0.05000000074505806,0.07837066054344177
171,18,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,18,2,3,24.0,23.0,23.0,0.8568788766860962,0.04699492081999779,0.47695446014404297,0.05000000074505806,0.08043204247951508
171,18,2,4,24.0,24.0,24.0,0.862019419670105,0.08886232227087021,0.38150447607040405,0.05000000074505806,0.11900760978460312
171,18,2,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,18,2,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,18,2,7,20.0,20.0,20.0,0.8388698697090149,0.053905244916677475,0.4453764855861664,0.05000000074505806,0.09497376531362534
171,18,2,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,18,2,9,22.0,21.0,21.0,0.8453561663627625,0.07660770416259766,0.37125837802886963,0.05000000074505806,0.09416728466749191
171,18,3,0,5.0,4.0,4.0,0.5101000070571899,0.08598170429468155,0.46402856707572937,0.05000000074505806,0.116214320063591
171,18,3,1,31.0,31.0,31.0,0.8897410035133362,0.06584024429321289,0.4199252128601074,0.05000000074505806,0.07770413905382156
171,18,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,18,3,3,24.0,23.0,23.0,0.8568788766860962,0.05803591012954712,0.47290775179862976,0.05000000074505806,0.07905992120504379
171,18,3,4,24.0,24.0,24.0,0.862019419670105,0.07864966988563538,0.4613873064517975,0.05000000074505806,0.08310859650373459
171,18,3,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,18,3,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,18,3,7,20.0,20.0,20.0,0.8388698697090149,0.028906244784593582,0.5020433068275452,0.05000000074505806,0.053574878722429276
171,18,3,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,18,3,9,22.0,21.0,21.0,0.8453561663627625,0.07838934659957886,0.4143391251564026,0.05000000074505806,0.07631009817123413
171,18,4,0,5.0,4.0,4.0,0.5101000070571899,0.0627371147274971,0.5607944130897522,0.05000000074505806,0.0600285641849041
171,18,4,1,31.0,31.0,31.0,0.8897410035133362,0.03724384307861328,0.3828297257423401,0.05000000074505806,0.06179352104663849
171,18,4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,18,4,3,24.0,23.0,23.0,0.8568788766860962,0.05663185939192772,0.5297220945358276,0.05000000074505806,0.07142414152622223
171,18,4,4,24.0,24.0,24.0,0.862019419670105,0.07349179685115814,0.5219818949699402,0.05000000074505806,0.06350690126419067
171,18,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,18,4,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,18,4,7,20.0,20.0,20.0,0.8388698697090149,0.0436558835208416,0.4893511235713959,0.05000000074505806,0.07679474353790283
171,18,4,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,18,4,9,22.0,21.0,21.0,0.8453561663627625,0.07181113958358765,0.3941548466682434,0.05000000074505806,0.09636993706226349
171,18,5,0,5.0,4.0,4.0,0.5101000070571899,0.048685234040021896,0.586937427520752,0.05000000074505806,0.06610163301229477
171,18,5,1,31.0,31.0,31.0,0.8897410035133362,0.051010310649871826,0.4345228672027588,0.05000000074505806,0.0524408333003521
171,18,5,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,18,5,3,24.0,23.0,23.0,0.8568788766860962,0.08177144825458527,0.4468456208705902,0.05000000074505806,0.10940457880496979
171,18,5,4,24.0,24.0,24.0,0.862019419670105,0.07328199595212936,0.507593035697937,0.05000000074505806,0.07652726769447327
171,18,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,18,5,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,18,5,7,20.0,20.0,20.0,0.8388698697090149,0.027688421308994293,0.5957944393157959,0.05000000074505806,0.05889801308512688
171,18,5,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,18,5,9,22.0,21.0,21.0,0.8453561663627625,0.0819050669670105,0.37872231006622314,0.05000000074505806,0.09817694127559662
171,11,1,0,26.0,26.0,26.0,0.8712669610977173,0.19681087136268616,0.1988992691040039,0.057231709361076355,0.14991916716098785
171,11,1,1,6.0,5.0,5.0,0.5655084848403931,0.0703248381614685,0.2942506670951843,0.05000000074505806,0.05000000074505806
171,11,1,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,11,1,3,9.0,9.0,10.0,0.5958436727523804,0.17751966416835785,0.15366913378238678,0.05000000074505806,0.16628052294254303
171,11,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,11,1,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,11,1,6,11.0,10.0,10.0,0.7224598526954651,0.06070595234632492,0.4495626986026764,0.05000000074505806,0.0818699523806572
171,11,1,7,27.0,26.0,25.0,0.8668035268783569,0.13408106565475464,0.2235279083251953,0.06557098031044006,0.17749623954296112
171,11,1,8,22.0,22.0,22.0,0.8513404726982117,0.07933013886213303,0.35821667313575745,0.05000000074505806,0.06080843508243561
171,11,1,9,24.0,24.0,24.0,0.862019419670105,0.09236212819814682,0.24035321176052094,0.05000000074505806,0.10962026566267014
171,11,2,0,26.0,26.0,26.0,0.8712669610977173,0.09378084540367126,0.45857319235801697,0.05000000074505806,0.09245789796113968
171,11,2,1,6.0,5.0,5.0,0.5655084848403931,0.07482773065567017,0.3426048159599304,0.05000000074505806,0.0692516565322876
171,11,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,11,2,3,9.0,9.0,9.0,0.7008472681045532,0.07991631329059601,0.3185518980026245,0.05000000074505806,0.10422956198453903
171,11,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,11,2,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,11,2,6,11.0,10.0,10.0,0.7224598526954651,0.053046151995658875,0.37963488698005676,0.05000000074505806,0.07810605317354202
171,11,2,7,27.0,26.0,26.0,0.8712669610977173,0.05740314722061157,0.3794662058353424,0.05000000074505806,0.09195499122142792
171,11,2,8,22.0,22.0,22.0,0.8513404726982117,0.09417429566383362,0.3216503858566284,0.05000000074505806,0.07326775789260864
171,11,2,9,24.0,24.0,24.0,0.862019419670105,0.07405619323253632,0.36567413806915283,0.05000000074505806,0.0726795494556427
171,11,3,0,26.0,26.0,26.0,0.8712669610977173,0.08082970976829529,0.4717857837677002,0.05000000074505806,0.07900872826576233
171,11,3,1,6.0,5.0,5.0,0.5655084848403931,0.061215341091156006,0.3833719491958618,0.05000000074505806,0.051411908119916916
171,11,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,11,3,3,9.0,9.0,9.0,0.7008472681045532,0.07517123222351074,0.4559352695941925,0.05000000074505806,0.10076231509447098
171,11,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,11,3,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,11,3,6,11.0,10.0,10.0,0.7224598526954651,0.07330150902271271,0.39895954728126526,0.05000000074505806,0.09914186596870422
171,11,3,7,27.0,26.0,26.0,0.8712669610977173,0.07611531019210815,0.4134085178375244,0.05000000074505806,0.10719840228557587
171,11,3,8,22.0,22.0,22.0,0.8513404726982117,0.06441100686788559,0.4326828122138977,0.05000000074505806,0.057552240788936615
171,11,3,9,24.0,24.0,24.0,0.862019419670105,0.06000152602791786,0.33027878403663635,0.05000000074505806,0.0729130208492279
171,11,4,0,26.0,26.0,26.0,0.8712669610977173,0.0781795084476471,0.47375667095184326,0.05000000074505806,0.0900735855102539
171,11,4,1,6.0,5.0,5.0,0.5655084848403931,0.08116041123867035,0.40787556767463684,0.05000000074505806,0.05000000074505806
171,11,4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,11,4,3,9.0,9.0,9.0,0.7008472681045532,0.0620812252163887,0.4667658507823944,0.05000000074505806,0.0731491893529892
171,11,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,11,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,11,4,6,11.0,10.0,10.0,0.7224598526954651,0.06157825142145157,0.4110214412212372,0.05000000074505806,0.12377127259969711
171,11,4,7,27.0,26.0,26.0,0.8712669610977173,0.08085629343986511,0.4483616352081299,0.05000000074505806,0.10814628005027771
171,11,4,8,22.0,22.0,22.0,0.8513404726982117,0.049101572483778,0.46730124950408936,0.05000000074505806,0.05000000074505806
171,11,4,9,24.0,24.0,24.0,0.862019419670105,0.09288588911294937,0.3338088095188141,0.05000000074505806,0.08246981352567673
171,11,5,0,26.0,26.0,26.0,0.8712669610977173,0.07391992211341858,0.5095922350883484,0.05000000074505806,0.08863335102796555
171,11,5,1,6.0,5.0,5.0,0.5655084848403931,0.053441260010004044,0.40497997403144836,0.05000000074505806,0.05000000074505806
171,11,5,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,11,5,3,9.0,9.0,9.0,0.7008472681045532,0.08935104310512543,0.3936760127544403,0.05000000074505806,0.09411803632974625
171,11,5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,11,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,11,5,6,11.0,10.0,10.0,0.7224598526954651,0.032844673842191696,0.5431035161018372,0.05000000074505806,0.05000000074505806
171,11,5,7,27.0,26.0,26.0,0.8712669610977173,0.05991336703300476,0.4419609606266022,0.05000000074505806,0.10856234282255173
171,11,5,8,22.0,22.0,22.0,0.8513404726982117,0.06587224453687668,0.4351813495159149,0.05000000074505806,0.05000000074505806
171,11,5,9,24.0,24.0,24.0,0.862019419670105,0.07760779559612274,0.3235170245170593,0.05000000074505806,0.10486295074224472
171,15,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,15,1,1,9.0,9.0,9.0,0.7008472681045532,0.06955333054065704,0.6177536845207214,0.05000000074505806,0.07380487769842148
171,15,1,2,27.0,27.0,26.0,0.8712669610977173,0.16932711005210876,0.20583316683769226,0.05566850304603577,0.1545044183731079
171,15,1,3,13.0,12.0,13.0,0.666854739189148,0.16359254717826843,0.11275085061788559,0.05000000074505806,0.07829869538545609
171,15,1,4,31.0,30.0,30.0,0.833292543888092,0.19127030670642853,0.10928095877170563,0.05688135698437691,0.18487735092639923
171,15,1,5,24.0,24.0,21.0,0.8453561663627625,0.4003030061721802,-0.05540469288825989,0.14060451090335846,0.16849535703659058
171,15,1,6,22.0,22.0,25.0,0.7004380822181702,0.07012251764535904,0.37710320949554443,0.05000000074505806,0.08055390417575836
171,15,1,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,15,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,15,1,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,15,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,15,2,1,9.0,9.0,9.0,0.7008472681045532,0.058183640241622925,0.5689559578895569,0.05000000074505806,0.11609886586666107
171,15,2,2,27.0,27.0,27.0,0.8754409551620483,0.04882776364684105,0.36753419041633606,0.05000000074505806,0.06244006007909775
171,15,2,3,13.0,12.0,12.0,0.7574992179870605,0.0815894827246666,0.2386077493429184,0.05000000074505806,0.0923769623041153
171,15,2,4,31.0,30.0,30.0,0.8864828944206238,0.12120077013969421,0.24204224348068237,0.05000000074505806,0.14572028815746307
171,15,2,5,24.0,24.0,23.0,0.8568788766860962,0.10096129029989243,0.314956396818161,0.05049266666173935,0.1457652896642685
171,15,2,6,22.0,22.0,23.0,0.7900841236114502,0.054025765508413315,0.3868197202682495,0.05000000074505806,0.06564725190401077
171,15,2,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,15,2,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,15,2,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,15,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,15,3,1,9.0,9.0,9.0,0.7008472681045532,0.02335888147354126,0.7090964913368225,0.05000000074505806,0.05000000074505806
171,15,3,2,27.0,27.0,27.0,0.8754409551620483,0.06336194276809692,0.4027952253818512,0.05000000074505806,0.10510807484388351
171,15,3,3,13.0,12.0,12.0,0.7574992179870605,0.09691791236400604,0.22986441850662231,0.05000000074505806,0.12282086163759232
171,15,3,4,31.0,30.0,29.0,0.8830264210700989,0.12845192849636078,0.2980315387248993,0.055211134254932404,0.17512299120426178
171,15,3,5,24.0,24.0,24.0,0.862019419670105,0.09341633319854736,0.32958894968032837,0.05000000074505806,0.10729829221963882
171,15,3,6,22.0,22.0,23.0,0.7900841236114502,0.040748000144958496,0.4944712519645691,0.05000000074505806,0.07348467409610748
171,15,3,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,15,3,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,15,3,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,15,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
171,15,4,1,9.0,9.0,9.0,0.7008472681045532,0.033098816871643066,0.7261651754379272,0.05000000074505806,0.05000000074505806
171,15,4,2,27.0,27.0,27.0,0.8754409551620483,0.047171175479888916,0.496951162815094,0.05000000074505806,0.07686395943164825
171,15,4,3,13.0,12.0,12.0,0.7574992179870605,0.06465499848127365,0.47801095247268677,0.05000000074505806,0.06311428546905518
171,15,4,4,31.0,30.0,30.0,0.8864828944206238,0.16096831858158112,0.34311479330062866,0.05000000074505806,0.15330444276332855
