round,phase,gate,lr,acc,delta_acc,client,fedavg_weight,params_update_norm,params_update_relative,params_distance_to_fused,params_cos_to_fused,bn_mean_update_norm,bn_mean_update_relative,bn_mean_distance_to_fused,bn_mean_cos_to_fused,bn_var_update_norm,bn_var_update_relative,bn_var_distance_to_fused,bn_var_cos_to_fused,local_steps,a_ratio,a_prec
121,2,0.7795964517353733,0.0974280594192065,0.8271,0.005199999999999982,9,0.125,5.667082863455068,0.11774782308270364,5.299496453045055,0.3542874980788928,3.0232908917472807,0.13871476561169893,2.8582579411620403,0.33173737844211454,2.6846273015321453,0.06022643561086071,2.410593457900468,0.4467134848204605,95,0.6423108552631579,0.8932206644901095
121,2,0.7795964517353733,0.0974280594192065,0.8271,0.005199999999999982,7,0.125,5.379905565215904,0.11178099631818054,5.003900817617378,0.3673329623942121,2.789381763307244,0.12798253669698664,2.5458271874580483,0.40905105147683796,2.720723434725785,0.061036209630646286,2.533640328388682,0.3644138529571239,95,0.7301809210526315,0.9293276269850208
122,2,0.8078307376628293,0.09667738477083535,0.8212,-0.005899999999999905,16,0.125,6.911314185280493,0.14367019181919075,6.318368940808725,0.41913273467618467,3.415743256244421,0.15682786628828282,3.0847245033508424,0.4345112463471278,2.428293329395514,0.05428581379066263,2.3833451084139483,0.28431529433749686,95,0.6097450657894737,0.8337716636320723
122,2,0.8078307376628293,0.09667738477083535,0.8212,-0.005899999999999905,4,0.125,5.916233643727249,0.12298477534876347,5.422250846936288,0.40174199422217227,3.1700846772604314,0.14554888309566727,2.9189565932683483,0.39013707079429816,3.1122849773982995,0.06957681788327398,2.6397910642635036,0.5565449806046502,95,0.6446957236842106,0.8611518591746923
122,2,0.8078307376628293,0.09667738477083535,0.8212,-0.005899999999999905,7,0.125,5.124614958502304,0.10652885896224665,4.975788637298558,0.27847274438101793,2.74528408518212,0.12604490827793186,2.566111584338703,0.36692246191609196,2.750179437212522,0.061481752229905914,2.5796591363182824,0.3559077478317593,95,0.7403371710526315,0.9259650097195223
122,2,0.8078307376628293,0.09667738477083535,0.8212,-0.005899999999999905,1,0.125,6.062948047568508,0.12603462751543304,5.561210802116934,0.40086061687426283,3.3319960695366144,0.15298276095871177,3.091079837022933,0.373360804234082,3.397177704312821,0.07594574923780921,2.90977572328121,0.5535360083531277,95,0.6744654605263158,0.9000182893373163
122,2,0.8078307376628293,0.09667738477083535,0.8212,-0.005899999999999905,6,0.125,6.312393699416867,0.1312200240534523,5.747037306933147,0.4212073373404584,3.5713572220557293,0.16397260885001677,3.1999064176531116,0.45601235414521574,2.9413802337198223,0.06575614968847222,2.5919982724357706,0.4778065942349856,95,0.5918174342105263,0.8638226915861877
122,2,0.8078307376628293,0.09667738477083535,0.8212,-0.005899999999999905,2,0.125,6.038873532131498,0.1255341741778962,5.552046353737584,0.39518590812711435,3.2782007839192926,0.15051284468373702,2.995539421107466,0.4068717147928778,2.9909540968770396,0.06686440027404147,2.3629337260917795,0.6688600857927329,95,0.5680098684210526,0.763356015636311
122,2,0.8078307376628293,0.09667738477083535,0.8212,-0.005899999999999905,17,0.125,5.271415928128029,0.1095805106307947,4.971710178759081,0.3396009448093498,3.0546172363764237,0.14024739787821053,2.7607021219989973,0.4283100976949316,2.2116465716863685,0.049442558074815006,2.3160770596096674,0.18241353345860603,95,0.6439967105263158,0.8821351040735538
122,2,0.8078307376628293,0.09667738477083535,0.8212,-0.005899999999999905,5,0.125,4.931131117086142,0.1025067786653652,4.836780811699679,0.2620636607442583,2.7627206806207223,0.1268454790037816,2.6726976925159547,0.29810921426850606,2.3375941612751197,0.05225818471803432,2.381418861700496,0.2199761487040815,95,0.7037006578947368,0.9023606404113591
123,2,0.8345653031794288,0.09592433295294221,0.8147,-0.006500000000000061,15,0.125,5.553864544630643,0.1154808419421082,5.222859607881132,0.34094254794599954,2.656953442322174,0.12312329042895516,2.4577456397009696,0.38498614461450326,2.828985931132705,0.0639841540213376,2.944680899419512,0.14219655206228624,95,0.6100328947368421,0.8238069560528445
123,2,0.8345653031794288,0.09592433295294221,0.8147,-0.006500000000000061,7,0.125,5.003030641149842,0.10402741839656669,4.695469075586174,0.3497037750626296,2.5641604760975945,0.11882326200231937,2.2986612112780294,0.44357679023240265,3.5349068538318242,0.07995021187542539,2.7073916766117767,0.7421377953924089,95,0.7543996710526316,0.9326865427590342
123,2,0.8345653031794288,0.09592433295294221,0.8147,-0.006500000000000061,19,0.125,5.261324127634177,0.10939808400205224,4.970982225981667,0.33197293154820157,2.928146453708596,0.1356903815082969,2.746476976873509,0.3510569981572795,2.3821321430879916,0.05387750722446815,2.512145158694258,0.17393165066972038,95,0.6890625,0.883876357560568
123,2,0.8345653031794288,0.09592433295294221,0.8147,-0.006500000000000061,10,0.125,5.761339923080128,0.11979485269859444,5.3518293173020846,0.3707423545095935,3.263156119570292,0.1512147379871769,3.0068848424718357,0.3892683583227194,2.2941663403815,0.05188795421642997,2.3194897759078366,0.26681619603029394,95,0.7351151315789474,0.9177201029197897
123,2,0.8345653031794288,0.09592433295294221,0.8147,-0.006500000000000061,16,0.125,5.923702768040692,0.12317084393595523,5.474844195209347,0.3840990213825244,3.0657557380818776,0.1420671992634489,2.7278002368071936,0.4625183078900075,3.5472334993963277,0.08022900788486678,2.769901567633342,0.7121789057185838,95,0.6367598684210526,0.8439881183004003
123,2,0.8345653031794288,0.09592433295294221,0.8147,-0.006500000000000061,0,0.125,5.780067900778537,0.12018426130139806,5.288405062180603,0.4075256204352292,3.326992405107881,0.15417291309064465,2.990361741756822,0.44752767342884753,4.2988933444092385,0.09722955877686228,3.763309483121554,0.535175636044365,95,0.8366365131578948,0.9674644910797661
123,2,0.8345653031794288,0.09592433295294221,0.8147,-0.006500000000000061,12,0.125,5.83730459132232,0.12137437696966118,5.354173837939544,0.4020518275485006,2.8649216182853863,0.1327605410187582,2.6422617089680016,0.3874872153420693,2.542840754116931,0.05751230950731787,2.4640722083653017,0.31726970262848964,95,0.6428453947368421,0.8477676858129717
123,2,0.8345653031794288,0.09592433295294221,0.8147,-0.006500000000000061,5,0.125,5.105266847099617,0.10615320361245945,4.812736113368387,0.3387638805619849,2.7296420864962023,0.1264916840579018,2.5317542254745877,0.37816790486968127,2.2864623966833455,0.05171371145518829,2.1906839753923006,0.35857760060840266,95,0.6906661184210526,0.8968268143120796
124,2,0.8596699001693258,0.09516898654614492,0.8287,0.014000000000000012,13,0.125,5.890620746139475,0.12255210669352579,5.384537765989737,0.4082948456603715,3.2394433844979402,0.15089365448224523,2.9354350768149686,0.42460438009861257,3.2774657520442165,0.07524305387549843,3.1331167412442964,0.29745394472382913,95,0.6175986842105263,0.8467376830892144
124,2,0.8596699001693258,0.09516898654614492,0.8287,0.014000000000000012,9,0.125,5.668558622239343,0.11793218932426801,5.215695598483393,0.3920355849980724,3.117388405419928,0.14520831917773902,2.93212315223449,0.3444834301731658,2.268624245107612,0.05208237986664738,2.075784957807855,0.4126943777151497,95,0.6260279605263158,0.8757963875205255
124,2,0.8596699001693258,0.09516898654614492,0.8287,0.014000000000000012,4,0.125,5.843813641493858,0.12157830282297376,5.393002068852788,0.38577861311170003,3.086224362493795,0.14375669438686633,2.7666853006709102,0.4447824787455411,2.792779375683987,0.06411577265022665,2.493161172067714,0.4530977555699468,95,0.6395148026315789,0.8505754516813476
124,2,0.8596699001693258,0.09516898654614492,0.8287,0.014000000000000012,17,0.125,5.52774356459126,0.1150025860256254,5.083546637251678,0.39284683481050503,3.328007690669507,0.15501899029730018,2.919746723050668,0.4939902051341412,2.2425878226478146,0.05148464366249456,1.9138377798534214,0.5214982616048044,95,0.632483552631579,0.8967624496164348
124,2,0.8596699001693258,0.09516898654614492,0.8287,0.014000000000000012,6,0.125,6.150779644344174,0.12796461284934094,5.581220991553696,0.42835525097959243,3.24768804539072,0.15127769175791791,2.8811510024523463,0.4688544662682473,2.7123135857746212,0.062268463716026914,2.4116774045813605,0.45949471501234845,95,0.5891447368421052,0.8590173087660525
124,2,0.8596699001693258,0.09516898654614492,0.8287,0.014000000000000012,8,0.125,5.611669392745174,0.11674863071081441,5.295411229698785,0.3339739591630907,3.022520706285929,0.1407893705759039,2.909886316521105,0.29559782728147543,2.9240044471031266,0.06712839760670347,2.7841866610408283,0.3142083423199095,95,0.6272203947368421,0.8418119837419693
124,2,0.8596699001693258,0.09516898654614492,0.8287,0.014000000000000012,5,0.125,4.946783476477047,0.10291593407983277,4.7785060551620395,0.29263688739081056,2.6977542296101285,0.12566170983225752,2.5434742054564805,0.3519360198153498,2.543633779638356,0.058395964443409526,2.526839016763739,0.23752322673011642,95,0.6768503289473684,0.9026790595954073
124,2,0.8596699001693258,0.09516898654614492,0.8287,0.014000000000000012,19,0.125,5.321157401524094,0.11070464008941727,4.936373149080499,0.37420413092820515,2.9457257204403207,0.13721225108815213,2.690268721254727,0.40773262764332535,3.457179214753119,0.07936886045282858,2.9691861317649484,0.5641317449225671,95,0.6848684210526316,0.8923511047070125
125,2,0.8830222215594892,0.09441142838268907,0.8223,-0.006399999999999961,3,0.125,5.6959175835269225,0.11850809592865265,5.240998786847148,0.3934563711299671,2.9975639300596995,0.13853440065620634,2.714432656671048,0.42527048343336504,3.050638899680023,0.07041693605025019,2.567701254615328,0.5991927402268882,95,0.6907072368421052,0.8442671746636504
125,2,0.8830222215594892,0.09441142838268907,0.8223,-0.006399999999999961,10,0.125,5.415116892463962,0.11266581419874108,5.044349960981262,0.3637986022576643,2.941584323759451,0.13594726610671207,2.7079185365906104,0.390791281815373,2.613631799711896,0.060329638922035966,2.7181899610937257,0.09509249274611824,95,0.7347861842105263,0.919418019026301
125,2,0.8830222215594892,0.09441142838268907,0.8223,-0.006399999999999961,11,0.125,5.607956033186693,0.11667798590811786,5.233564394663102,0.35925949558145187,3.40480968110617,0.15735553253441312,3.0293825213815064,0.473218825641249,2.620159595103183,0.060480317965257234,2.4749685403751376,0.33392904192841855,95,0.7910361842105263,0.9565443393284125
125,2,0.8830222215594892,0.09441142838268907,0.8223,-0.006399999999999961,17,0.125,4.817561551875502,0.10023320003488112,4.650983854985378,0.29094784783873745,2.7143527075871856,0.1254456065955039,2.5148781551518367,0.3804989997606402,1.8362180722392294,0.04238484291954241,1.7111133701526253,0.39865988014316245,95,0.6547286184210527,0.8873955912830497
125,2,0.8830222215594892,0.09441142838268907,0.8223,-0.006399999999999961,6,0.125,5.409438299694168,0.11254766655934252,5.082830514438128,0.34357754564653703,2.8949722989467515,0.1337930605346324,2.6434522630577115,0.40770014735670757,1.9527328970054738,0.0450743178899597,1.999256869479724,0.2196665101443687,95,0.6199013157894737,0.8733085699124437
125,2,0.8830222215594892,0.09441142838268907,0.8223,-0.006399999999999961,1,0.125,5.716695202956529,0.11894039082766139,5.262982627044104,0.3922946370038102,3.0956498067833653,0.1430675043570108,2.8495133840534375,0.3908407895074219,3.739685488612835,0.08632198125032749,3.2582119131211145,0.5734931574384287,95,0.6763980263157895,0.9060182370820669
125,2,0.8830222215594892,0.09441142838268907,0.8223,-0.006399999999999961,15,0.125,5.475311358409844,0.11391820794216873,5.110570332709113,0.35903574509313724,2.7682337096623346,0.12793575276199048,2.605299453595288,0.3475826138909788,2.4537893055244613,0.05664004501680855,2.1934956923138063,0.44903863938770044,95,0.6053453947368421,0.8323597337318299
125,2,0.8830222215594892,0.09441142838268907,0.8223,-0.006399999999999961,12,0.125,6.0896233126206125,0.1266994567808588,5.5738452857459215,0.41022071772227886,3.0844385943598343,0.14254937075587276,2.8949976113477898,0.3470943274427792,2.436057305629873,0.056230742853005666,2.256398110419315,0.3796366519438791,95,0.6451480263157895,0.8372211599745061
126,2,0.9045084971874735,0.0936517415373641,0.8376,0.01529999999999998,17,0.125,4.962131964221562,0.10329778218166868,4.649874466400737,0.3516147271280975,2.7027552417692022,0.1260376033507888,2.4858014421306884,0.39396671687887513,1.69980733887811,0.03899339335729802,1.7537684723208093,0.18051900290614528,95,0.6495888157894737,0.8855551335612103
126,2,0.9045084971874735,0.0936517415373641,0.8376,0.01529999999999998,13,0.125,5.696001649709053,0.11857490731010302,5.269900175971609,0.3814821362578417,2.7677351039138096,0.12906780969881534,2.5778768483226955,0.36739003081188676,1.9045152798428264,0.04368937100301644,1.831097544323357,0.3056831234316317,95,0.6476151315789473,0.8756190476190476
126,2,0.9045084971874735,0.0936517415373641,0.8376,0.01529999999999998,4,0.125,5.680686311910433,0.11825608458644966,5.247944854013797,0.38506719215716345,3.128570383115163,0.14589464369847163,2.8884815414641016,0.38448399689242363,2.7146810243903707,0.06227448405624109,2.395177186415978,0.513549949111808,95,0.6336348684210527,0.8524983776768332
126,2,0.9045084971874735,0.0936517415373641,0.8376,0.01529999999999998,9,0.125,5.491374431811571,0.1143151379337094,5.046155838528378,0.3965800715009442,2.877980161767338,0.13420886822249883,2.55910155786762,0.46145888296674786,2.0790391635109216,0.04769292969491202,1.8052655440875347,0.506912511082385,95,0.6240131578947369,0.8720347917764892
126,2,0.9045084971874735,0.0936517415373641,0.8376,0.01529999999999998,1,0.125,5.4448587049191035,0.11334680991276894,5.129986037306855,0.335889997082311,3.122528657752482,0.1456128998790359,2.8838273122208746,0.3837163544141059,2.7572574004116053,0.06325118143832203,2.791437812018872,0.11057229730205911,95,0.6795641447368421,0.9054274823016881
126,2,0.9045084971874735,0.0936517415373641,0.8376,0.01529999999999998,12,0.125,5.39803740883444,0.11237212079138122,5.0634271364649805,0.34690933965144566,2.8221497022258837,0.13160532602754524,2.5723471443459367,0.4113387787997274,2.1297307733983835,0.04885578964912372,1.8960032741461446,0.4604668906042457,95,0.6714638157894737,0.8517452541334967
126,2,0.9045084971874735,0.0936517415373641,0.8376,0.01529999999999998,18,0.125,5.62036563219565,0.1170003758549699,5.251215816068346,0.3565594076571536,3.079067375112736,0.1435861695936553,2.830030859064274,0.3944555103557552,2.942780985483468,0.06750707207033797,2.725830884864951,0.39192398642581044,95,0.7421052631578947,0.948082890070922
126,2,0.9045084971874735,0.0936517415373641,0.8376,0.01529999999999998,6,0.125,5.181697612619104,0.10786852812036604,4.931525858495434,0.3134085489281638,2.788221420642215,0.1300231482444704,2.5838549605450645,0.37757312500556334,2.4889707588532803,0.05709671539530753,2.3156768815525193,0.3679954842495009,95,0.6208881578947368,0.8767549668874172
127,2,0.9240240480782128,0.09289000931839356,0.8263,-0.011299999999999977,8,0.125,5.782991236466177,0.12042943583598502,5.292309658410171,0.40967746107173214,3.104224404870292,0.14314022189875014,2.6589590654826463,0.5373866377959853,2.792058947471418,0.06434988925549232,2.023917832208823,0.7105283382797309,95,0.6301809210526316,0.8530601592065771
127,2,0.9240240480782128,0.09289000931839356,0.8263,-0.011299999999999977,7,0.125,5.394074263853958,0.11233033111948719,4.908172149439026,0.41880896308110094,2.7444011841223626,0.1265482591587582,2.45575052678907,0.4464994222586491,2.7952070562541307,0.06442244519193314,1.8432376288843562,0.7952761422891819,95,0.7407483552631579,0.9271162919789064
127,2,0.9240240480782128,0.09289000931839356,0.8263,-0.011299999999999977,14,0.125,5.162058250070852,0.10749865206235484,4.752791829676663,0.39046041784731766,3.063219131384551,0.14124941015957335,2.731826413217876,0.4569479551275386,3.6113522594539726,0.08323252564882104,2.582167823858931,0.7966005252796987,95,0.6767269736842105,0.8915421071819176
127,2,0.9240240480782128,0.09289000931839356,0.8263,-0.011299999999999977,13,0.125,5.06584928755991,0.10549512298824919,4.781043681708194,0.3343285463005418,3.0814517619284985,0.1420901428004752,2.8004745813894036,0.41812180144801636,1.9913444395926265,0.045895447255286756,2.150510494419511,0.265554937805621,95,0.6797286184210526,0.8914766196842296
127,2,0.9240240480782128,0.09289000931839356,0.8263,-0.011299999999999977,12,0.125,4.940457793339935,0.10288387453739205,4.6514880049329665,0.3411156459524779,2.504511890395081,0.1154866211272473,2.3529877586351455,0.3622842984898198,2.4070610819596947,0.05547666326872831,1.8271179228842476,0.6516790692531966,95,0.671546052631579,0.8627847171197649
127,2,0.9240240480782128,0.09289000931839356,0.8263,-0.011299999999999977,18,0.125,5.320038494578658,0.11078855359278358,4.935986173300766,0.37312206341508125,2.7690748740677886,0.12768599825014224,2.5642029349845936,0.3812092038992645,3.3494621183754867,0.07719662100190515,2.4647862033007404,0.7362411532337246,95,0.7411595394736842,0.9475728155339805
127,2,0.9240240480782128,0.09289000931839356,0.8263,-0.011299999999999977,19,0.125,5.7265423308824275,0.11925390061985976,5.338635614050092,0.36248658135597744,3.156850711814857,0.14556689609212942,2.9539177178616858,0.35379884464537076,2.92351376836064,0.06737959003383112,3.262277093299354,0.01687704959147129,95,0.6659950657894737,0.8941161943569796
127,2,0.9240240480782128,0.09289000931839356,0.8263,-0.011299999999999977,9,0.125,4.818180062457517,0.10033746947756482,4.604715388029012,0.30924138219729147,2.7507423793528702,0.12684066072965433,2.589075049515736,0.34908553023873234,2.0028427535950533,0.046160454279350886,2.323499732887809,0.1426841453400207,95,0.6532072368421052,0.8935540727684754
128,2,0.9414737964294633,0.09212631525829919,0.8329,0.006599999999999939,9,0.125,4.797957308041587,0.09999649716530333,4.592864623013024,0.30347574169208,2.767208549818423,0.12852864777027354,2.534766463038417,0.40358670522228457,2.4139745720369934,0.05654089192631693,1.8283332211616943,0.6866337638382005,95,0.6583470394736842,0.8958216226344389
128,2,0.9414737964294633,0.09212631525829919,0.8329,0.006599999999999939,12,0.125,4.941768305764919,0.10299373017570926,4.669887718932745,0.33130495646262664,2.864128405414064,0.13303028823485483,2.498372450445008,0.4926638925602397,1.994749093298687,0.04672165739059465,1.9063009047875787,0.36249919653741847,95,0.6826891447368421,0.8588809251340119
128,2,0.9414737964294633,0.09212631525829919,0.8329,0.006599999999999939,16,0.125,6.3037846314067645,0.13138015650298604,5.793643154832746,0.4085227619850495,3.245137923563356,0.15072705278068038,2.821966913144302,0.5102048862214644,2.1730875911248284,0.0508987592742242,1.9503891908089126,0.4479658714150543,95,0.6289473684210526,0.8264905857740585
128,2,0.9414737964294633,0.09212631525829919,0.8329,0.006599999999999939,15,0.125,5.8241193962486175,0.12138322650792438,5.322514008666558,0.41590668258940444,3.0509973862046897,0.14170979936631772,2.746312408742036,0.43668871815654625,2.9358219696029813,0.06876377018261536,2.4198709945002994,0.6060610915853489,95,0.5925575657894737,0.8131288598986885
128,2,0.9414737964294633,0.09212631525829919,0.8329,0.006599999999999939,8,0.125,5.25629930807788,0.1095490195336352,4.927944920481371,0.3481329237097914,2.6055728728822567,0.12102114892657365,2.466394038715697,0.34706071186958826,2.152201672273441,0.05040956253858434,1.9222224139964572,0.45611644797152356,95,0.6339226973684211,0.8522410326263216
128,2,0.9414737964294633,0.09212631525829919,0.8329,0.006599999999999939,19,0.125,5.272761804834925,0.10989212221350703,4.915125228227767,0.3620209605186834,3.0223019593918377,0.1403769817130589,2.723431447092667,0.4342742236081117,3.0299728990058767,0.07096900365350454,2.511806035088053,0.6028387046731664,95,0.6838404605263158,0.8976609945282905
128,2,0.9414737964294633,0.09212631525829919,0.8329,0.006599999999999939,17,0.125,5.222072826196035,0.1088356892393577,4.878434208160753,0.35681994963274993,2.8529506064331778,0.13251111255214182,2.5113324552653373,0.47636674270451035,2.301722703490655,0.05391169241380922,2.2759066029088113,0.2711053239229828,95,0.6531661184210527,0.8817752596789424
128,2,0.9414737964294633,0.09212631525829919,0.8329,0.006599999999999939,18,0.125,4.948237639637638,0.10312856062223709,4.7398944189844805,0.29918531068751614,2.604789013185664,0.1209847409634473,2.5085826576360537,0.31400741419222367,2.3105632616627263,0.05411875882203307,2.30048570111271,0.2565131140227344,95,0.7617598684210526,0.9542804706898413
129,2,0.9567727288213004,0.09136074310474071,0.8316,-0.0012999999999999678,4,0.125,5.640231428317495,0.11763074187071976,5.184795550658235,0.39717920319055416,3.3106861024323186,0.1558390601222519,2.8910323684676325,0.5062266291256832,2.6750571478576166,0.06379032319953086,2.2966693825820763,0.5333179715257861,95,0.6383634868421053,0.8566183574879227
129,2,0.9567727288213004,0.09136074310474071,0.8316,-0.0012999999999999678,17,0.125,4.898453355054488,0.10216047151562735,4.626412314945767,0.33445117551104364,2.7120877579746834,0.12766212020563505,2.47592320342796,0.410127334202565,1.7404823401862133,0.041504134254654004,1.8744896217823543,0.16249213254215714,95,0.6686266447368421,0.8981612446958982
129,2,0.9567727288213004,0.09136074310474071,0.8316,-0.0012999999999999678,18,0.125,4.890768207364861,0.10200019269806355,4.697588265517574,0.2960999693422315,2.6419463815888227,0.12436045830430802,2.505779423701301,0.3398068210893833,2.940245558314302,0.07011409629176171,2.768906394079635,0.3367140330879143,95,0.7577713815789474,0.9562645829941939
129,2,0.9567727288213004,0.09136074310474071,0.8316,-0.0012999999999999678,8,0.125,5.107600779574857,0.106522378827296,4.862481056024143,0.31333512890604964,2.689522137037756,0.12659992190320396,2.494022597882677,0.38133467017865247,2.9200318886731886,0.06963207424580735,2.545383042019637,0.5161241887712114,95,0.6488486842105263,0.8687579214195184
129,2,0.9567727288213004,0.09136074310474071,0.8316,-0.0012999999999999678,2,0.125,5.852087056251251,0.1220491305485703,5.359200815642334,0.40899894303557194,2.884850725188853,0.13579433739614655,2.5576444138499546,0.46438053844259414,2.5489910414841996,0.06078410792053871,2.1254699384579525,0.5783773632292266,95,0.5655838815789473,0.7721555797891676
129,2,0.9567727288213004,0.09136074310474071,0.8316,-0.0012999999999999678,10,0.125,5.627429955096716,0.1173637587138872,5.188863805375207,0.3895568877225129,2.931022858126374,0.1379677303359171,2.6938490743084555,0.39468999099831914,2.882263958632086,0.06873144733178845,2.6243244374671715,0.4176633846531313,95,0.7266036184210526,0.9189066832663686
129,2,0.9567727288213004,0.09136074310474071,0.8316,-0.0012999999999999678,1,0.125,5.868254630914251,0.12238631596835835,5.423692967535506,0.3856865538379884,3.232652337638669,0.1521658914233804,2.9963394376967236,0.3753222279830546,3.038053271094315,0.07244645229942334,3.0364645555402636,0.17172574640018473,95,0.66875,0.8962124938514511
129,2,0.9567727288213004,0.09136074310474071,0.8316,-0.0012999999999999678,7,0.125,5.129854393610452,0.10698649260730317,4.818720959859265,0.34465609844526574,2.887097241068431,0.13590008433572076,2.5538169293872333,0.468630281441956,2.0878679948430166,0.04978801080779058,1.907042365675381,0.4149348660620968,95,0.7289473684210527,0.9236236462093863
130,2,0.9698463103929543,0.09059337681133195,0.8135,-0.018100000000000005,7,0.125,4.9275402455817705,0.10283159900069924,4.754696893505636,0.29364606966564044,2.560623284589956,0.11936179579702487,2.41017944766928,0.35584213896961486,2.253871360051829,0.05419415183589928,2.3008189717999303,0.15379628806379947,95,0.7631990131578947,0.9302300522601153
130,2,0.9698463103929543,0.09059337681133195,0.8135,-0.018100000000000005,11,0.125,5.5520050236239324,0.11586339751381533,5.092218051808605,0.3990501210507697,2.964270528697085,0.13817755062324183,2.684933721909744,0.4242518990748766,2.3182388670362917,0.055741863257519224,2.2229663877545853,0.30033830343213813,95,0.7981496710526316,0.9565194992530008
130,2,0.9698463103929543,0.09059337681133195,0.8135,-0.018100000000000005,16,0.125,6.932831884860335,0.1446795262529712,6.194014566578109,0.4849458506289176,3.313820610426973,0.15447160126605536,3.0309566099141456,0.40678451876574845,2.564599900405074,0.061665594081504585,2.28312208338493,0.4679927885386356,95,0.6142269736842105,0.8385326014191994
130,2,0.9698463103929543,0.09059337681133195,0.8135,-0.018100000000000005,15,0.125,5.502591465936403,0.11483219839699878,5.169399817261784,0.3445937147340549,3.078121925926629,0.1434846597591704,2.872660955659452,0.3603850120007691,2.690217415013032,0.06468605690852033,2.3652334050264474,0.5021084950820841,95,0.5983552631578948,0.8203683342495877
130,2,0.9698463103929543,0.09059337681133195,0.8135,-0.018100000000000005,2,0.125,5.100697741649276,0.10644517926836818,4.954744546047647,0.27404463056228345,2.828773512682792,0.13186144498836155,2.7401102881426485,0.28463258782454653,2.472212834033493,0.059444154654500356,2.776527788991193,-0.16241623230780866,95,0.6039884868421053,0.8010756348287834
130,2,0.9698463103929543,0.09059337681133195,0.8135,-0.018100000000000005,1,0.125,5.182372300234552,0.10814962510511825,4.9324281393663885,0.318561791933871,3.0829579539740353,0.14371008807411897,2.9559425921941314,0.2981526147739618,3.394484468874753,0.08162010040651567,3.106379686587626,0.43457539913396254,95,0.6931332236842105,0.9054398766091238
130,2,0.9698463103929543,0.09059337681133195,0.8135,-0.018100000000000005,3,0.125,5.5824060350516795,0.11649782858095006,5.066400320808606,0.42255967810030975,3.059899056855179,0.14263521252105757,2.6933890205451507,0.4833506378727498,2.3746488356302917,0.05709823632176156,2.0374286527389467,0.5335118556428055,95,0.6842516447368421,0.8579412294934199
130,2,0.9698463103929543,0.09059337681133195,0.8135,-0.018100000000000005,6,0.125,6.071483276891312,0.12670425862651194,5.572967162306033,0.4007100183701996,3.3853456421719494,0.1578056942913348,2.947292537833953,0.5188993070891036,2.425390408298608,0.058318313271280016,2.008454932879289,0.6027963801709073,95,0.5902549342105263,0.8727272727272727
131,2,0.9806308479691594,0.08982430052843446,0.8373,0.023800000000000043,5,0.125,5.20634444878206,0.10868246740307295,4.8334624488691444,0.37163914604710596,2.7497071419986483,0.12865275225160094,2.445451845226225,0.4572954439903718,2.182544181205105,0.05229892794080494,1.8717578250487688,0.5147394797335358,95,0.6782483552631579,0.8929372537132464
131,2,0.9806308479691594,0.08982430052843446,0.8373,0.023800000000000043,11,0.125,4.852147901031721,0.10128861262956436,4.557343436535199,0.34685193262412195,2.607909143674082,0.12201833563697795,2.411629507974005,0.38977767613944525,2.39016283532965,0.0572739626387193,2.054619371355761,0.5149463961886244,95,0.8061677631578947,0.9573089870447822
131,2,0.9806308479691594,0.08982430052843446,0.8373,0.023800000000000043,9,0.125,5.117046241307945,0.10681836685835608,4.690070543809945,0.40065168383357724,2.6571942682075567,0.12432427826608485,2.4460151901702005,0.3966272815776496,2.3639634605214184,0.05664616356505597,1.9816960578026133,0.5539780913441142,95,0.6558799342105263,0.8927966898627046
131,2,0.9806308479691594,0.08982430052843446,0.8373,0.023800000000000043,3,0.125,4.843783370143748,0.10111400300384381,4.621049867123389,0.31174234360127934,2.5804146795062914,0.12073193010206042,2.296159789065865,0.4568036704131279,2.3569268883837147,0.056477550630505045,2.2466885725892216,0.3285128944849189,95,0.7090049342105263,0.86023313808502
131,2,0.9806308479691594,0.08982430052843446,0.8373,0.023800000000000043,2,0.125,5.11923305169276,0.10686401653649442,4.761874580350588,0.3671765173133637,2.813952274015008,0.13165864074293473,2.4879930792944576,0.4680735576610291,1.9736045236727415,0.04729223887244072,1.7618480400882806,0.45897026418960213,95,0.5955592105263158,0.7968102734051367
131,2,0.9806308479691594,0.08982430052843446,0.8373,0.023800000000000043,17,0.125,5.401509901102691,0.11275654723369287,4.896787356508432,0.4281441962586952,3.1140424723826743,0.1456992014099398,2.6601432046860327,0.5389585160404167,2.6811093775196024,0.0642457308969073,2.3302839449997212,0.505221258689157,95,0.6279605263157895,0.8814824515453117
131,2,0.9806308479691594,0.08982430052843446,0.8373,0.023800000000000043,8,0.125,5.142576156184621,0.1073513039639747,4.824695166390858,0.3471886435783899,2.7457808512659874,0.1284690497397292,2.4353253875928513,0.4620531352132603,1.9451856885286871,0.04661125627233598,1.7632490750069496,0.43793325806259503,95,0.6468338815789474,0.8679041383255991
131,2,0.9806308479691594,0.08982430052843446,0.8373,0.023800000000000043,4,0.125,5.62492214709154,0.11742027902881268,5.168471138767876,0.39861760445291716,3.1223535233378454,0.1460880572132196,2.919031671163302,0.3570622876424728,2.667954196274775,0.06393050159621495,2.443724113797251,0.4012911652749827,95,0.6288240131578947,0.8550317138560125
