round,client,epoch,cls,support_n,query_n,votes,trust,radius,margin_floor,distance_scale,margin_scale
85,14,1,8,30.0,30.0,33.0,0.7642706036567688,0.14194762706756592,0.154702827334404,0.05000000074505806,0.0669359639286995
85,14,1,9,24.0,23.0,23.0,0.8568788766860962,0.12287645787000656,0.10544128715991974,0.05000000074505806,0.06436454504728317
85,14,2,0,23.0,22.0,22.0,0.8513404726982117,0.20528200268745422,0.19623835384845734,0.05000000074505806,0.08454535156488419
85,14,2,1,13.0,12.0,12.0,0.7574992179870605,0.09498760849237442,0.19111129641532898,0.05000000074505806,0.05000000074505806
85,14,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,14,2,3,9.0,8.0,8.0,0.6755843758583069,0.21515324711799622,0.1285030096769333,0.05264870077371597,0.15307697653770447
85,14,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,14,2,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,14,2,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,14,2,7,28.0,28.0,28.0,0.8793528079986572,0.14697107672691345,0.2736693322658539,0.05000000074505806,0.08020106703042984
85,14,2,8,30.0,30.0,30.0,0.8864828944206238,0.18799403309822083,0.15479058027267456,0.0561707429587841,0.07322727143764496
85,14,2,9,24.0,23.0,23.0,0.8568788766860962,0.09717055410146713,0.17903748154640198,0.05000000074505806,0.05000000074505806
85,14,3,0,23.0,22.0,22.0,0.8513404726982117,0.20382428169250488,0.12048641592264175,0.06020526587963104,0.11126502603292465
85,14,3,1,13.0,12.0,12.0,0.7574992179870605,0.07916063070297241,0.2369450330734253,0.05000000074505806,0.057861387729644775
85,14,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,14,3,3,9.0,8.0,8.0,0.6755843758583069,0.14231713116168976,0.31907764077186584,0.05000000074505806,0.07460178434848785
85,14,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,14,3,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,14,3,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,14,3,7,28.0,28.0,28.0,0.8793528079986572,0.15761934220790863,0.3107359707355499,0.05000000074505806,0.07840733230113983
85,14,3,8,30.0,30.0,30.0,0.8864828944206238,0.16764692962169647,0.2318934202194214,0.05000000074505806,0.06227940320968628
85,14,3,9,24.0,23.0,23.0,0.8568788766860962,0.11006899923086166,0.21117344498634338,0.05000000074505806,0.053099650889635086
85,14,4,0,23.0,22.0,22.0,0.8513404726982117,0.22377486526966095,0.2063010036945343,0.05000000074505806,0.09809068590402603
85,14,4,1,13.0,12.0,12.0,0.7574992179870605,0.09494289010763168,0.1722584068775177,0.05000000074505806,0.07448653131723404
85,14,4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,14,4,3,9.0,8.0,8.0,0.6755843758583069,0.10915161669254303,0.2747505009174347,0.05000000074505806,0.06387387216091156
85,14,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,14,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,14,4,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,14,4,7,28.0,28.0,28.0,0.8793528079986572,0.1177079826593399,0.26844871044158936,0.05000000074505806,0.08535151183605194
85,14,4,8,30.0,30.0,30.0,0.8864828944206238,0.1268046647310257,0.23134276270866394,0.05000000074505806,0.054980725049972534
85,14,4,9,24.0,23.0,23.0,0.8568788766860962,0.09900185465812683,0.2007664293050766,0.05000000074505806,0.05000000074505806
85,14,5,0,23.0,22.0,22.0,0.8513404726982117,0.18503369390964508,0.19106458127498627,0.05000000074505806,0.10172299295663834
85,14,5,1,13.0,12.0,12.0,0.7574992179870605,0.07537727802991867,0.20952226221561432,0.05000000074505806,0.05420241504907608
85,14,5,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,14,5,3,9.0,8.0,8.0,0.6755843758583069,0.17389987409114838,0.2262469381093979,0.05000000074505806,0.09503918886184692
85,14,5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,14,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,14,5,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,14,5,7,28.0,28.0,28.0,0.8793528079986572,0.16168592870235443,0.30924803018569946,0.05000000074505806,0.08727577328681946
85,14,5,8,30.0,30.0,30.0,0.8864828944206238,0.1474921703338623,0.2683144211769104,0.05000000074505806,0.06017748638987541
85,14,5,9,24.0,23.0,23.0,0.8568788766860962,0.08439064025878906,0.18939025700092316,0.05000000074505806,0.05000000074505806
85,2,1,0,9.0,8.0,9.0,0.45258334279060364,0.2272777110338211,0.024526046589016914,0.06762377172708511,0.09546419233083725
85,2,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,2,1,2,26.0,25.0,24.0,0.6414653658866882,0.31072938442230225,-0.05297611653804779,0.0834522470831871,0.1143539622426033
85,2,1,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,2,1,4,20.0,19.0,19.0,0.6860544681549072,0.29643937945365906,-0.0003659435024019331,0.07116835564374924,0.11656264215707779
85,2,1,5,30.0,29.0,27.0,0.7663002014160156,0.18983244895935059,-0.011658229865133762,0.0665116012096405,0.14116892218589783
85,2,1,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,2,1,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,2,1,8,24.0,23.0,26.0,0.7102370858192444,0.1472259759902954,0.18692883849143982,0.05000000074505806,0.08174126595258713
85,2,1,9,19.0,18.0,17.0,0.8156763315200806,0.21550005674362183,0.10028435289859772,0.10634171217679977,0.1884414106607437
85,2,2,0,9.0,8.0,8.0,0.6755843758583069,0.21708694100379944,0.08637835830450058,0.05353270471096039,0.08155114948749542
85,2,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,2,2,2,26.0,25.0,25.0,0.8668035268783569,0.2439536154270172,0.10516800731420517,0.060484569519758224,0.10575401782989502
85,2,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,2,2,4,20.0,19.0,19.0,0.8318156599998474,0.27073487639427185,0.1329203099012375,0.07114414870738983,0.10806894302368164
85,2,2,5,30.0,29.0,29.0,0.8830264210700989,0.12811794877052307,0.24702326953411102,0.05000000074505806,0.09278130531311035
85,2,2,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,2,2,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,2,2,8,24.0,23.0,23.0,0.8568788766860962,0.14312219619750977,0.1427561342716217,0.05000000074505806,0.07303263247013092
85,2,2,9,19.0,18.0,18.0,0.8241154551506042,0.1168881356716156,0.170475035905838,0.05000000074505806,0.10215780884027481
85,2,3,0,9.0,8.0,8.0,0.6755843758583069,0.230590358376503,0.08873309195041656,0.06594105064868927,0.08589983731508255
85,2,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,2,3,2,26.0,25.0,23.0,0.8568788766860962,0.29013577103614807,0.03665122017264366,0.08781396597623825,0.12898023426532745
85,2,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,2,3,4,20.0,19.0,18.0,0.8241154551506042,0.2506314814090729,0.09333779662847519,0.05941445007920265,0.1356401890516281
85,2,3,5,30.0,29.0,31.0,0.7928100228309631,0.13455361127853394,0.2627619802951813,0.059424031525850296,0.11635397374629974
85,2,3,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,2,3,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,2,3,8,24.0,23.0,24.0,0.7975777983665466,0.16226233541965485,0.16572459042072296,0.05000000074505806,0.07756834477186203
85,2,3,9,19.0,18.0,18.0,0.8241154551506042,0.16340859234333038,0.2189389318227768,0.05493641644716263,0.11524918675422668
85,2,4,0,9.0,8.0,8.0,0.6755843758583069,0.21752570569515228,0.1454692780971527,0.05950271710753441,0.07107500731945038
85,2,4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,2,4,2,26.0,25.0,23.0,0.8568788766860962,0.29630714654922485,0.07683499157428741,0.07644541561603546,0.1060965284705162
85,2,4,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,2,4,4,20.0,19.0,19.0,0.8318156599998474,0.2323451191186905,0.14691583812236786,0.05076812207698822,0.10337738692760468
85,2,4,5,30.0,29.0,29.0,0.8830264210700989,0.11364773660898209,0.25540968775749207,0.05000000074505806,0.08646616339683533
85,2,4,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,2,4,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,2,4,8,24.0,23.0,25.0,0.7503347992897034,0.14216825366020203,0.25071895122528076,0.05000000074505806,0.05000000074505806
85,2,4,9,19.0,18.0,18.0,0.8241154551506042,0.15323495864868164,0.2756348252296448,0.05000000074505806,0.08237865567207336
85,2,5,0,9.0,8.0,8.0,0.6755843758583069,0.22920219600200653,0.20309430360794067,0.06442379951477051,0.061584003269672394
85,2,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,2,5,2,26.0,25.0,25.0,0.8668035268783569,0.27042627334594727,0.11867552995681763,0.07137571275234222,0.09549721330404282
85,2,5,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,2,5,4,20.0,19.0,19.0,0.8318156599998474,0.21465103328227997,0.17190884053707123,0.05550423637032509,0.0812978595495224
85,2,5,5,30.0,29.0,29.0,0.8830264210700989,0.13515114784240723,0.2236674576997757,0.05000000074505806,0.10988419502973557
85,2,5,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,2,5,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,2,5,8,24.0,23.0,23.0,0.8568788766860962,0.1461944282054901,0.21477773785591125,0.05000000074505806,0.0770721510052681
85,2,5,9,19.0,18.0,18.0,0.8241154551506042,0.13135471940040588,0.3666673004627228,0.05000000074505806,0.09042040258646011
85,15,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,15,1,1,9.0,9.0,9.0,0.7008472681045532,0.10624093562364578,0.4558839797973633,0.05000000074505806,0.07285688817501068
85,15,1,2,27.0,27.0,26.0,0.7585806250572205,0.21847039461135864,-0.0007906963001005352,0.05000000074505806,0.11731361597776413
85,15,1,3,13.0,12.0,10.0,0.5958436727523804,0.19779981672763824,-0.004028987605124712,0.05000000074505806,0.07294315099716187
85,15,1,4,31.0,30.0,29.0,0.736145555973053,0.2461283802986145,-0.024325553327798843,0.07961428910493851,0.11385393142700195
85,15,1,5,24.0,24.0,21.0,0.710854172706604,0.2967524528503418,-0.06462807953357697,0.09313876181840897,0.11255291849374771
85,15,1,6,22.0,22.0,29.0,0.5428252220153809,0.1669134646654129,0.1802799105644226,0.056061018258333206,0.06603799760341644
85,15,1,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,15,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,15,1,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,15,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,15,2,1,9.0,9.0,9.0,0.7008472681045532,0.05707531049847603,0.4973202347755432,0.05000000074505806,0.05000000074505806
85,15,2,2,27.0,27.0,27.0,0.8754409551620483,0.1963982731103897,0.14973999559879303,0.05000000074505806,0.09396040439605713
85,15,2,3,13.0,12.0,12.0,0.7574992179870605,0.18542850017547607,0.1118646115064621,0.05000000074505806,0.07365543395280838
85,15,2,4,31.0,30.0,30.0,0.8864828944206238,0.25282636284828186,0.19108527898788452,0.05950203910470009,0.0877743735909462
85,15,2,5,24.0,24.0,24.0,0.862019419670105,0.1565946787595749,0.20280978083610535,0.05000000074505806,0.07378446310758591
85,15,2,6,22.0,22.0,22.0,0.8513404726982117,0.18396419286727905,0.19897052645683289,0.05000000074505806,0.08375030755996704
85,15,2,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,15,2,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,15,2,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,15,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,15,3,1,9.0,9.0,9.0,0.7008472681045532,0.09297256916761398,0.42803245782852173,0.05000000074505806,0.10836934298276901
85,15,3,2,27.0,27.0,26.0,0.8712669610977173,0.24913953244686127,0.2034776508808136,0.06576929241418839,0.11777912080287933
85,15,3,3,13.0,12.0,12.0,0.7574992179870605,0.2126467078924179,0.18524864315986633,0.050388723611831665,0.09111019223928452
85,15,3,4,31.0,30.0,30.0,0.8864828944206238,0.2743872404098511,0.20245611667633057,0.07254857569932938,0.0947810709476471
85,15,3,5,24.0,24.0,24.0,0.862019419670105,0.21617893874645233,0.1438254565000534,0.054422784596681595,0.09455474466085434
85,15,3,6,22.0,22.0,23.0,0.7900841236114502,0.14402572810649872,0.29731521010398865,0.05000000074505806,0.0648980513215065
85,15,3,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,15,3,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,15,3,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,15,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,15,4,1,9.0,9.0,9.0,0.7008472681045532,0.11455801129341125,0.40428856015205383,0.05000000074505806,0.13821940124034882
85,15,4,2,27.0,27.0,27.0,0.8754409551620483,0.1623726636171341,0.1358453929424286,0.05924270674586296,0.10091567039489746
85,15,4,3,13.0,12.0,12.0,0.7574992179870605,0.22039535641670227,0.07815242558717728,0.053157977759838104,0.08736909180879593
85,15,4,4,31.0,30.0,30.0,0.8864828944206238,0.2547236382961273,0.13740380108356476,0.06292688846588135,0.11234860867261887
85,15,4,5,24.0,24.0,24.0,0.862019419670105,0.18528752028942108,0.14944326877593994,0.05000000074505806,0.1071859747171402
85,15,4,6,22.0,22.0,22.0,0.8513404726982117,0.09296783804893494,0.3057275414466858,0.05000000074505806,0.05000000074505806
85,15,4,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,15,4,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,15,4,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,15,5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,15,5,1,9.0,9.0,9.0,0.7008472681045532,0.07163114100694656,0.522078812122345,0.05000000074505806,0.07946161180734634
85,15,5,2,27.0,27.0,27.0,0.8754409551620483,0.17758332192897797,0.20909549295902252,0.05000000074505806,0.10526406019926071
85,15,5,3,13.0,12.0,12.0,0.7574992179870605,0.16722415387630463,0.21189264953136444,0.05000000074505806,0.05000000074505806
85,15,5,4,31.0,30.0,30.0,0.8864828944206238,0.23587657511234283,0.1571427434682846,0.0615619532763958,0.09573565423488617
85,15,5,5,24.0,24.0,24.0,0.862019419670105,0.17186525464057922,0.22559595108032227,0.05000000074505806,0.09203239530324936
85,15,5,6,22.0,22.0,22.0,0.8513404726982117,0.09727556258440018,0.32933399081230164,0.05000000074505806,0.05000000074505806
85,15,5,7,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,15,5,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
85,15,5,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,13,1,0,6.0,6.0,6.0,0.6096569895744324,0.23512649536132812,0.12160617113113403,0.06254366040229797,0.11594149470329285
86,13,1,1,16.0,15.0,15.0,0.7961107492446899,0.08215920627117157,0.35279178619384766,0.05000000074505806,0.09256966412067413
86,13,1,2,26.0,25.0,24.0,0.6899571418762207,0.24256320297718048,-0.04142789542675018,0.05950666964054108,0.10210907459259033
86,13,1,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,13,1,4,25.0,25.0,22.0,0.8513404726982117,0.2585114538669586,-0.005707441829144955,0.0582706518471241,0.09012682735919952
86,13,1,5,19.0,19.0,20.0,0.7638640999794006,0.22958165407180786,0.07739623636007309,0.05096593499183655,0.09119115769863129
86,13,1,6,9.0,8.0,10.0,0.39677321910858154,0.21201077103614807,0.11494982242584229,0.0542607381939888,0.09094218164682388
86,13,1,7,25.0,25.0,26.0,0.7585806250572205,0.16071292757987976,0.06539889425039291,0.05000000074505806,0.07015223801136017
86,13,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,13,1,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,13,2,0,6.0,6.0,6.0,0.6096569895744324,0.16595983505249023,0.09843650460243225,0.05000000074505806,0.11997102200984955
86,13,2,1,16.0,15.0,16.0,0.7167072892189026,0.061627309769392014,0.4051494002342224,0.05000000074505806,0.06255870312452316
86,13,2,2,26.0,25.0,26.0,0.8110682964324951,0.24611300230026245,0.016141392290592194,0.06354274600744247,0.09614762663841248
86,13,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,13,2,4,25.0,25.0,23.0,0.8568788766860962,0.2035176157951355,0.10940177738666534,0.05679953470826149,0.09396690875291824
86,13,2,5,19.0,19.0,20.0,0.7638640999794006,0.21760284900665283,0.15927164256572723,0.051102202385663986,0.10214415937662125
86,13,2,6,9.0,8.0,9.0,0.5649937987327576,0.17844796180725098,0.1553008109331131,0.05000000074505806,0.0604456402361393
86,13,2,7,25.0,25.0,23.0,0.8568788766860962,0.20170952379703522,0.06275488436222076,0.05000000074505806,0.10634607821702957
86,13,2,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,13,2,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,13,3,0,6.0,6.0,6.0,0.6096569895744324,0.1320936381816864,0.18415144085884094,0.05000000074505806,0.08593018352985382
86,13,3,1,16.0,15.0,15.0,0.7961107492446899,0.06272252649068832,0.3576596677303314,0.05000000074505806,0.06901644915342331
86,13,3,2,26.0,25.0,24.0,0.862019419670105,0.2159295380115509,0.11961185932159424,0.05815236270427704,0.09081204235553741
86,13,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,13,3,4,25.0,25.0,25.0,0.8668035268783569,0.16429772973060608,0.1602833867073059,0.05000000074505806,0.07328268140554428
86,13,3,5,19.0,19.0,19.0,0.8318156599998474,0.1308896839618683,0.24866296350955963,0.05000000074505806,0.07876843959093094
86,13,3,6,9.0,8.0,9.0,0.5649937987327576,0.13563397526741028,0.23331400752067566,0.05000000074505806,0.05000000074505806
86,13,3,7,25.0,25.0,25.0,0.8668035268783569,0.17022480070590973,0.18767662346363068,0.05000000074505806,0.08365431427955627
86,13,3,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,13,3,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,13,4,0,6.0,6.0,6.0,0.6096569895744324,0.17957687377929688,0.19080406427383423,0.05000000074505806,0.0820302739739418
86,13,4,1,16.0,15.0,15.0,0.7961107492446899,0.07454647868871689,0.42903241515159607,0.05000000074505806,0.05000000074505806
86,13,4,2,26.0,25.0,24.0,0.862019419670105,0.21905548870563507,0.049581099301576614,0.05366348475217819,0.09310535341501236
86,13,4,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,13,4,4,25.0,25.0,24.0,0.862019419670105,0.18228934705257416,0.17154912650585175,0.05000000074505806,0.09694167971611023
86,13,4,5,19.0,19.0,19.0,0.8318156599998474,0.12990404665470123,0.26223647594451904,0.05000000074505806,0.0644887313246727
86,13,4,6,9.0,8.0,10.0,0.4901568591594696,0.1808544397354126,0.19564321637153625,0.053551334887742996,0.06997648626565933
86,13,4,7,25.0,25.0,25.0,0.8668035268783569,0.1557670682668686,0.16835448145866394,0.05000000074505806,0.08189041912555695
86,13,4,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,13,4,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,13,5,0,6.0,6.0,6.0,0.6096569895744324,0.18105477094650269,0.2365371584892273,0.05000000074505806,0.08329988270998001
86,13,5,1,16.0,15.0,15.0,0.7961107492446899,0.07057038694620132,0.43011999130249023,0.05000000074505806,0.07398021221160889
86,13,5,2,26.0,25.0,24.0,0.862019419670105,0.2282465696334839,0.06479751318693161,0.05872129276394844,0.12017878144979477
86,13,5,3,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,13,5,4,25.0,25.0,24.0,0.862019419670105,0.17142601311206818,0.14974038302898407,0.05000000074505806,0.09334475547075272
86,13,5,5,19.0,19.0,19.0,0.8318156599998474,0.14641721546649933,0.2611668109893799,0.05000000074505806,0.08582672476768494
86,13,5,6,9.0,8.0,10.0,0.4901568591594696,0.1696583330631256,0.2742343842983246,0.05439210683107376,0.05000000074505806
86,13,5,7,25.0,25.0,25.0,0.8668035268783569,0.1017824336886406,0.2561926543712616,0.05000000074505806,0.06140138953924179
86,13,5,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,13,5,9,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,18,1,0,5.0,4.0,4.0,0.5101000070571899,0.2035267949104309,0.2637079358100891,0.05000000074505806,0.05617703124880791
86,18,1,1,31.0,31.0,31.0,0.8897410035133362,0.10935080051422119,0.14331477880477905,0.05000000074505806,0.0721033364534378
86,18,1,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,18,1,3,24.0,23.0,23.0,0.8568788766860962,0.18022416532039642,0.1618974655866623,0.05049345642328262,0.10841453820466995
86,18,1,4,24.0,24.0,24.0,0.862019419670105,0.2526744306087494,0.08895901590585709,0.05013182759284973,0.09147550910711288
86,18,1,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,18,1,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,18,1,7,20.0,20.0,20.0,0.8388698697090149,0.1666678637266159,0.1343804895877838,0.052535153925418854,0.06209735944867134
86,18,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,18,1,9,22.0,21.0,21.0,0.8453561663627625,0.11139488220214844,0.1278398633003235,0.05000000074505806,0.07207326591014862
86,18,2,0,5.0,4.0,4.0,0.5101000070571899,0.1545903980731964,0.3680981397628784,0.05000000074505806,0.05000000074505806
86,18,2,1,31.0,31.0,31.0,0.8897410035133362,0.0756346583366394,0.17656224966049194,0.05000000074505806,0.0786278173327446
86,18,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,18,2,3,24.0,23.0,23.0,0.8568788766860962,0.16024145483970642,0.2557138204574585,0.05000000074505806,0.07646380364894867
86,18,2,4,24.0,24.0,24.0,0.862019419670105,0.20424123108386993,0.19191375374794006,0.05000000074505806,0.07090440392494202
86,18,2,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,18,2,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,18,2,7,20.0,20.0,20.0,0.8388698697090149,0.1544816642999649,0.2473270297050476,0.05000000074505806,0.05000000074505806
86,18,2,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,18,2,9,22.0,21.0,21.0,0.8453561663627625,0.08821874856948853,0.2052893042564392,0.05000000074505806,0.07567428797483444
86,18,3,0,5.0,4.0,4.0,0.5101000070571899,0.18701568245887756,0.3128279745578766,0.05000000074505806,0.05906800553202629
86,18,3,1,31.0,31.0,31.0,0.8897410035133362,0.0959172248840332,0.20970922708511353,0.05000000074505806,0.07601968199014664
86,18,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,18,3,3,24.0,23.0,23.0,0.8568788766860962,0.16571515798568726,0.24703776836395264,0.05000000074505806,0.0898614302277565
86,18,3,4,24.0,24.0,24.0,0.862019419670105,0.2181684821844101,0.17478550970554352,0.05000000074505806,0.09328797459602356
86,18,3,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,18,3,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,18,3,7,20.0,20.0,20.0,0.8388698697090149,0.10615138709545135,0.2882188856601715,0.05000000074505806,0.05000000074505806
86,18,3,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,18,3,9,22.0,21.0,21.0,0.8453561663627625,0.11208152770996094,0.17781394720077515,0.05000000074505806,0.07324150949716568
86,18,4,0,5.0,4.0,4.0,0.5101000070571899,0.20944060385227203,0.20511774718761444,0.05178018659353256,0.12192396819591522
86,18,4,1,31.0,31.0,31.0,0.8897410035133362,0.10936570167541504,0.22228080034255981,0.05000000074505806,0.08274615556001663
86,18,4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,18,4,3,24.0,23.0,23.0,0.8568788766860962,0.15476806461811066,0.2748940885066986,0.05000000074505806,0.08508015424013138
86,18,4,4,24.0,24.0,24.0,0.862019419670105,0.19870781898498535,0.21501196920871735,0.05000000074505806,0.07692664861679077
86,18,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,18,4,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,18,4,7,20.0,20.0,20.0,0.8388698697090149,0.1129024401307106,0.2834145128726959,0.05000000074505806,0.05000000074505806
86,18,4,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
86,18,4,9,22.0,21.0,21.0,0.8453561663627625,0.11657720804214478,0.2019912600517273,0.05000000074505806,0.09135529398918152
86,18,5,0,5.0,4.0,4.0,0.5101000070571899,0.24532268941402435,0.07337313890457153,0.05326678976416588,0.14492107927799225
86,18,5,1,31.0,31.0,31.0,0.8897410035133362,0.11111915111541748,0.19359534978866577,0.05000000074505806,0.08408170193433762
86,18,5,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
