round,phase,client,pred_class,s_lo,s_hi,geometry_group,visits,correct,confidence_sum,a_visits,a_correct,a_weight,a_wrong_weight
119,2,8,6,0.9,0.95,oppose,64.0,4.0,59.45116311311722,0.0,0.0,0.0,0.0
119,2,8,6,0.95,0.97,support,1.0,0.0,0.9696809649467468,1.0,0.0,1.0,1.0
119,2,8,6,0.95,0.97,oppose,31.0,1.0,29.802848637104034,31.0,1.0,19.9703426361084,19.475817799568176
119,2,8,6,0.97,0.99,support,2.0,1.0,1.969541072845459,2.0,1.0,2.0,1.0
119,2,8,6,0.97,0.99,oppose,57.0,5.0,55.93216335773468,57.0,5.0,35.9707915186882,32.22016108036041
119,2,8,6,0.99,0.995,support,3.0,1.0,2.9771398305892944,3.0,1.0,3.0,2.0
119,2,8,6,0.99,0.995,oppose,31.0,4.0,30.773411333560944,31.0,4.0,21.731537580490112,18.601794183254242
119,2,8,6,0.995,1.0,support,177.0,146.0,176.9739746451378,177.0,146.0,177.0,31.0
119,2,8,6,0.995,1.0,oppose,176.0,95.0,175.85080748796463,176.0,95.0,138.0124369263649,60.1411497592926
119,2,8,7,0.0,0.6,unknown,136.0,79.0,65.76255923509598,0.0,0.0,0.0,0.0
119,2,8,7,0.6,0.9,unknown,325.0,263.0,252.15161728858948,0.0,0.0,0.0,0.0
119,2,8,7,0.9,0.95,unknown,137.0,123.0,127.24346375465393,0.0,0.0,0.0,0.0
119,2,8,7,0.95,0.97,unknown,83.0,77.0,79.66329711675644,83.0,77.0,83.0,6.0
119,2,8,7,0.97,0.99,unknown,180.0,175.0,176.7116420865059,180.0,175.0,180.0,5.0
119,2,8,7,0.99,0.995,unknown,93.0,88.0,92.33105146884918,93.0,88.0,93.0,5.0
119,2,8,7,0.995,1.0,unknown,632.0,630.0,631.3520911335945,632.0,630.0,632.0,2.0
119,2,8,8,0.0,0.6,unknown,223.0,182.0,110.66433879733086,0.0,0.0,0.0,0.0
119,2,8,8,0.6,0.9,unknown,581.0,535.0,448.65618747472763,0.0,0.0,0.0,0.0
119,2,8,8,0.9,0.95,unknown,259.0,255.0,240.27310633659363,0.0,0.0,0.0,0.0
119,2,8,8,0.95,0.97,unknown,206.0,201.0,197.8433000445366,206.0,201.0,206.0,5.0
119,2,8,8,0.97,0.99,unknown,383.0,380.0,376.25773191452026,383.0,380.0,383.0,3.0
119,2,8,8,0.99,0.995,unknown,247.0,245.0,245.20356953144073,247.0,245.0,247.0,2.0
119,2,8,8,0.995,1.0,unknown,1801.0,1800.0,1799.370063006878,1801.0,1800.0,1801.0,1.0
119,2,8,9,0.0,0.6,unknown,172.0,153.0,87.45502442121506,0.0,0.0,0.0,0.0
119,2,8,9,0.6,0.9,unknown,591.0,565.0,462.0227342247963,0.0,0.0,0.0,0.0
119,2,8,9,0.9,0.95,unknown,268.0,266.0,248.12345802783966,0.0,0.0,0.0,0.0
119,2,8,9,0.95,0.97,unknown,182.0,180.0,174.83836430311203,182.0,180.0,182.0,2.0
119,2,8,9,0.97,0.99,unknown,398.0,397.0,390.96587693691254,398.0,397.0,398.0,1.0
119,2,8,9,0.99,0.995,unknown,236.0,235.0,234.31178468465805,236.0,235.0,236.0,1.0
119,2,8,9,0.995,1.0,unknown,1408.0,1404.0,1406.5904127955437,1408.0,1404.0,1408.0,4.0
119,2,5,0,0.0,0.6,oppose,73.0,0.0,33.64149333536625,0.0,0.0,0.0,0.0
119,2,5,0,0.6,0.9,oppose,59.0,0.0,43.559456288814545,0.0,0.0,0.0,0.0
119,2,5,0,0.9,0.95,support,1.0,1.0,0.9247444868087769,0.0,0.0,0.0,0.0
119,2,5,0,0.9,0.95,oppose,5.0,1.0,4.648219883441925,0.0,0.0,0.0,0.0
119,2,5,0,0.95,0.97,oppose,9.0,1.0,8.641254901885986,9.0,1.0,7.311092019081116,6.46539044380188
119,2,5,0,0.97,0.99,support,2.0,2.0,1.9775471687316895,2.0,2.0,2.0,0.0
119,2,5,0,0.97,0.99,oppose,7.0,3.0,6.840416133403778,7.0,3.0,5.802901029586792,3.309581160545349
119,2,5,0,0.99,0.995,support,2.0,2.0,1.986341416835785,2.0,2.0,2.0,0.0
119,2,5,0,0.99,0.995,oppose,1.0,0.0,0.9925369620323181,1.0,0.0,0.706261396408081,0.706261396408081
119,2,5,0,0.995,1.0,support,32.0,32.0,31.98745608329773,32.0,32.0,32.0,0.0
119,2,5,0,0.995,1.0,oppose,19.0,18.0,18.9725444316864,19.0,18.0,16.944850504398346,0.8458813428878784
119,2,5,1,0.0,0.6,oppose,164.0,77.0,81.34829875826836,0.0,0.0,0.0,0.0
119,2,5,1,0.6,0.9,support,3.0,3.0,2.384275197982788,0.0,0.0,0.0,0.0
119,2,5,1,0.6,0.9,oppose,320.0,222.0,247.20961153507233,0.0,0.0,0.0,0.0
119,2,5,1,0.9,0.95,oppose,126.0,102.0,117.25466579198837,0.0,0.0,0.0,0.0
119,2,5,1,0.95,0.97,support,4.0,3.0,3.8440751433372498,4.0,3.0,4.0,1.0
119,2,5,1,0.95,0.97,oppose,86.0,69.0,82.72346538305283,86.0,69.0,52.33541524410248,9.684612274169922
119,2,5,1,0.97,0.99,support,29.0,28.0,28.502345263957977,29.0,28.0,29.0,1.0
119,2,5,1,0.97,0.99,oppose,200.0,171.0,196.4398968219757,200.0,171.0,124.38029170036316,16.41730910539627
119,2,5,1,0.99,0.995,support,32.0,32.0,31.755026400089264,32.0,32.0,32.0,0.0
119,2,5,1,0.99,0.995,oppose,119.0,110.0,118.13883292675018,119.0,110.0,78.15796631574631,5.799886643886566
119,2,5,1,0.995,1.0,support,2376.0,2370.0,2375.643923819065,2376.0,2370.0,2376.0,6.0
119,2,5,1,0.995,1.0,oppose,878.0,859.0,877.2838853597641,878.0,859.0,627.9737986326218,10.34850263595581
119,2,5,2,0.0,0.6,unknown,105.0,0.0,48.77912791073322,0.0,0.0,0.0,0.0
119,2,5,2,0.6,0.9,unknown,110.0,0.0,82.11571860313416,0.0,0.0,0.0,0.0
119,2,5,2,0.9,0.95,unknown,22.0,0.0,20.322665870189667,0.0,0.0,0.0,0.0
119,2,5,2,0.95,0.97,unknown,10.0,1.0,9.608668267726898,10.0,1.0,10.0,9.0
119,2,5,2,0.97,0.99,unknown,24.0,2.0,23.51570951938629,24.0,2.0,24.0,22.0
119,2,5,2,0.99,0.995,unknown,5.0,1.0,4.96375048160553,5.0,1.0,5.0,4.0
119,2,5,2,0.995,1.0,unknown,35.0,15.0,34.975934982299805,35.0,15.0,35.0,20.0
119,2,5,3,0.0,0.6,support,48.0,32.0,25.05790638923645,0.0,0.0,0.0,0.0
119,2,5,3,0.0,0.6,oppose,389.0,138.0,188.01845182478428,0.0,0.0,0.0,0.0
119,2,5,3,0.6,0.9,support,191.0,135.0,147.29913991689682,0.0,0.0,0.0,0.0
119,2,5,3,0.6,0.9,oppose,757.0,414.0,579.7103804945946,0.0,0.0,0.0,0.0
119,2,5,3,0.9,0.95,support,96.0,77.0,89.16506326198578,0.0,0.0,0.0,0.0
119,2,5,3,0.9,0.95,oppose,236.0,148.0,218.89982050657272,0.0,0.0,0.0,0.0
119,2,5,3,0.95,0.97,support,79.0,54.0,75.94111108779907,79.0,54.0,79.0,25.0
119,2,5,3,0.95,0.97,oppose,183.0,131.0,175.88825076818466,183.0,131.0,108.26214927434921,30.7152761220932
119,2,5,3,0.97,0.99,support,179.0,152.0,175.7800726890564,179.0,152.0,179.0,27.0
119,2,5,3,0.97,0.99,oppose,257.0,182.0,252.1845430135727,257.0,182.0,156.8492791056633,39.854022681713104
119,2,5,3,0.99,0.995,support,103.0,87.0,102.25557917356491,103.0,87.0,103.0,16.0
119,2,5,3,0.99,0.995,oppose,148.0,115.0,146.90183115005493,148.0,115.0,94.82767754793167,21.49690890312195
119,2,5,3,0.995,1.0,support,1494.0,1436.0,1493.1173264980316,1494.0,1436.0,1494.0,58.0
119,2,5,3,0.995,1.0,oppose,707.0,654.0,706.1831132173538,707.0,654.0,512.159535586834,36.25307363271713
119,2,5,4,0.0,0.6,oppose,366.0,0.0,177.59137184917927,0.0,0.0,0.0,0.0
119,2,5,4,0.6,0.9,support,3.0,1.0,2.640827000141144,0.0,0.0,0.0,0.0
119,2,5,4,0.6,0.9,oppose,671.0,0.0,511.87363255023956,0.0,0.0,0.0,0.0
119,2,5,4,0.9,0.95,support,3.0,0.0,2.7857227325439453,0.0,0.0,0.0,0.0
119,2,5,4,0.9,0.95,oppose,198.0,1.0,183.4658140540123,0.0,0.0,0.0,0.0
119,2,5,4,0.95,0.97,support,5.0,0.0,4.803696393966675,5.0,0.0,5.0,5.0
119,2,5,4,0.95,0.97,oppose,88.0,0.0,84.47303760051727,88.0,0.0,46.9331179857254,46.9331179857254
119,2,5,4,0.97,0.99,support,7.0,1.0,6.894893765449524,7.0,1.0,7.0,6.0
119,2,5,4,0.97,0.99,oppose,156.0,5.0,153.1059626340866,156.0,5.0,95.11803233623505,91.92656087875366
119,2,5,4,0.99,0.995,support,12.0,3.0,11.921164095401764,12.0,3.0,12.0,9.0
119,2,5,4,0.99,0.995,oppose,71.0,5.0,70.481658577919,71.0,5.0,45.0983601808548,42.67196398973465
119,2,5,4,0.995,1.0,support,567.0,429.0,566.8725122213364,567.0,429.0,567.0,138.0
119,2,5,4,0.995,1.0,oppose,240.0,106.0,239.6980584859848,240.0,106.0,183.6155652999878,98.29983329772949
119,2,5,5,0.0,0.6,oppose,282.0,1.0,139.30837604403496,0.0,0.0,0.0,0.0
119,2,5,5,0.6,0.9,support,16.0,0.0,12.82993483543396,0.0,0.0,0.0,0.0
119,2,5,5,0.6,0.9,oppose,496.0,2.0,377.98449528217316,0.0,0.0,0.0,0.0
119,2,5,5,0.9,0.95,support,13.0,0.0,12.04577374458313,0.0,0.0,0.0,0.0
119,2,5,5,0.9,0.95,oppose,149.0,1.0,138.24220567941666,0.0,0.0,0.0,0.0
119,2,5,5,0.95,0.97,support,7.0,0.0,6.71677166223526,7.0,0.0,7.0,7.0
119,2,5,5,0.95,0.97,oppose,81.0,0.0,77.80256432294846,81.0,0.0,47.608655869960785,47.608655869960785
119,2,5,5,0.97,0.99,support,32.0,1.0,31.45304846763611,32.0,1.0,32.0,31.0
119,2,5,5,0.97,0.99,oppose,134.0,9.0,131.42772179841995,134.0,9.0,77.96348929405212,71.51480257511139
119,2,5,5,0.99,0.995,support,18.0,2.0,17.876420319080353,18.0,2.0,18.0,16.0
119,2,5,5,0.99,0.995,oppose,67.0,5.0,66.5137386918068,67.0,5.0,41.407446801662445,38.15706807374954
119,2,5,5,0.995,1.0,support,434.0,267.0,433.8117607831955,434.0,267.0,434.0,167.0
119,2,5,5,0.995,1.0,oppose,324.0,119.0,323.69640588760376,324.0,119.0,204.44048792123795,126.98068737983704
119,2,5,6,0.0,0.6,unknown,314.0,296.0,155.7349530160427,0.0,0.0,0.0,0.0
119,2,5,6,0.6,0.9,unknown,612.0,606.0,467.925370156765,0.0,0.0,0.0,0.0
119,2,5,6,0.9,0.95,unknown,193.0,192.0,178.74281072616577,0.0,0.0,0.0,0.0
119,2,5,6,0.95,0.97,unknown,114.0,114.0,109.43730026483536,114.0,114.0,114.0,0.0
119,2,5,6,0.97,0.99,unknown,201.0,201.0,197.22170197963715,201.0,201.0,201.0,0.0
119,2,5,6,0.99,0.995,unknown,86.0,86.0,85.36624723672867,86.0,86.0,86.0,0.0
119,2,5,6,0.995,1.0,unknown,305.0,305.0,304.57488256692886,305.0,305.0,305.0,0.0
119,2,5,7,0.0,0.6,support,2.0,2.0,1.1117642521858215,0.0,0.0,0.0,0.0
119,2,5,7,0.0,0.6,oppose,109.0,58.0,51.6926047205925,0.0,0.0,0.0,0.0
119,2,5,7,0.6,0.9,support,20.0,20.0,17.04317718744278,0.0,0.0,0.0,0.0
119,2,5,7,0.6,0.9,oppose,203.0,174.0,155.9290108680725,0.0,0.0,0.0,0.0
119,2,5,7,0.9,0.95,support,19.0,19.0,17.61330795288086,0.0,0.0,0.0,0.0
119,2,5,7,0.9,0.95,oppose,83.0,80.0,76.92565816640854,0.0,0.0,0.0,0.0
119,2,5,7,0.95,0.97,support,20.0,20.0,19.238297879695892,20.0,20.0,20.0,0.0
119,2,5,7,0.95,0.97,oppose,48.0,45.0,46.13649505376816,48.0,45.0,35.64925891160965,2.0713882446289062
119,2,5,7,0.97,0.99,support,45.0,45.0,44.26771295070648,45.0,45.0,45.0,0.0
119,2,5,7,0.97,0.99,oppose,94.0,94.0,92.37561064958572,94.0,94.0,73.44047999382019,0.0
119,2,5,7,0.99,0.995,support,38.0,38.0,37.72552007436752,38.0,38.0,38.0,0.0
119,2,5,7,0.99,0.995,oppose,56.0,56.0,55.592725813388824,56.0,56.0,43.43864589929581,0.0
119,2,5,7,0.995,1.0,support,869.0,869.0,868.624659538269,869.0,869.0,869.0,0.0
119,2,5,7,0.995,1.0,oppose,333.0,331.0,332.6840635538101,333.0,331.0,274.4855202436447,1.7343602180480957
119,2,5,8,0.0,0.6,unknown,133.0,87.0,65.3110932558775,0.0,0.0,0.0,0.0
119,2,5,8,0.6,0.9,unknown,293.0,243.0,227.33893233537674,0.0,0.0,0.0,0.0
119,2,5,8,0.9,0.95,unknown,113.0,104.0,104.59959900379181,0.0,0.0,0.0,0.0
119,2,5,8,0.95,0.97,unknown,81.0,80.0,77.80700904130936,81.0,80.0,81.0,1.0
119,2,5,8,0.97,0.99,unknown,207.0,206.0,203.25397181510925,207.0,206.0,207.0,1.0
119,2,5,8,0.99,0.995,unknown,124.0,124.0,123.12829500436783,124.0,124.0,124.0,0.0
119,2,5,8,0.995,1.0,unknown,1080.0,1080.0,1078.8900655508041,1080.0,1080.0,1080.0,0.0
119,2,5,9,0.0,0.6,oppose,133.0,74.0,65.44082722067833,0.0,0.0,0.0,0.0
119,2,5,9,0.6,0.9,support,25.0,22.0,20.809621036052704,0.0,0.0,0.0,0.0
119,2,5,9,0.6,0.9,oppose,356.0,272.0,276.3035800457001,0.0,0.0,0.0,0.0
119,2,5,9,0.9,0.95,support,32.0,28.0,29.63276994228363,0.0,0.0,0.0,0.0
119,2,5,9,0.9,0.95,oppose,156.0,133.0,144.869080722332,0.0,0.0,0.0,0.0
119,2,5,9,0.95,0.97,support,24.0,23.0,23.093817114830017,24.0,23.0,24.0,1.0
119,2,5,9,0.95,0.97,oppose,119.0,105.0,114.28890442848206,119.0,105.0,84.91274118423462,9.90058583021164
119,2,5,9,0.97,0.99,support,108.0,105.0,106.22827303409576,108.0,105.0,108.0,3.0
119,2,5,9,0.97,0.99,oppose,223.0,213.0,218.92402356863022,223.0,213.0,161.81925082206726,6.998239040374756
119,2,5,9,0.99,0.995,support,80.0,78.0,79.42949914932251,80.0,78.0,80.0,2.0
119,2,5,9,0.99,0.995,oppose,120.0,118.0,119.13694024085999,120.0,118.0,90.73826366662979,1.244335114955902
119,2,5,9,0.995,1.0,support,2503.0,2491.0,2501.9864541888237,2503.0,2491.0,2503.0,12.0
119,2,5,9,0.995,1.0,oppose,481.0,480.0,480.36640137434006,481.0,480.0,396.41388005018234,0.9233540296554565
119,2,18,0,0.0,0.6,support,8.0,7.0,4.245173066854477,0.0,0.0,0.0,0.0
119,2,18,0,0.0,0.6,oppose,313.0,215.0,152.03250555694103,0.0,0.0,0.0,0.0
119,2,18,0,0.6,0.9,support,44.0,38.0,35.31132996082306,0.0,0.0,0.0,0.0
119,2,18,0,0.6,0.9,oppose,625.0,522.0,476.6902787089348,0.0,0.0,0.0,0.0
119,2,18,0,0.9,0.95,support,32.0,31.0,29.750603318214417,0.0,0.0,0.0,0.0
119,2,18,0,0.9,0.95,oppose,224.0,199.0,207.78532296419144,0.0,0.0,0.0,0.0
119,2,18,0,0.95,0.97,support,38.0,35.0,36.530787110328674,38.0,35.0,38.0,3.0
119,2,18,0,0.95,0.97,oppose,145.0,136.0,139.24005502462387,145.0,136.0,117.31803113222122,7.015676200389862
119,2,18,0,0.97,0.99,support,121.0,120.0,118.90601390600204,121.0,120.0,121.0,1.0
119,2,18,0,0.97,0.99,oppose,266.0,256.0,260.9095968604088,266.0,256.0,220.01026970148087,7.6794469356536865
119,2,18,0,0.99,0.995,support,112.0,109.0,111.20791029930115,112.0,109.0,112.0,3.0
119,2,18,0,0.99,0.995,oppose,116.0,111.0,115.13907259702682,116.0,111.0,97.3891207575798,4.303056001663208
119,2,18,0,0.995,1.0,support,1188.0,1181.0,1187.0101624131203,1188.0,1181.0,1188.0,7.0
119,2,18,0,0.995,1.0,oppose,322.0,313.0,321.46113699674606,322.0,313.0,287.70359468460083,7.730760812759399
119,2,18,1,0.0,0.6,oppose,161.0,43.0,79.28896303474903,0.0,0.0,0.0,0.0
119,2,18,1,0.6,0.9,oppose,282.0,140.0,217.36307454109192,0.0,0.0,0.0,0.0
119,2,18,1,0.9,0.95,support,2.0,2.0,1.8447071313858032,0.0,0.0,0.0,0.0
119,2,18,1,0.9,0.95,oppose,114.0,76.0,105.87593120336533,0.0,0.0,0.0,0.0
119,2,18,1,0.95,0.97,support,3.0,3.0,2.8732595443725586,3.0,3.0,3.0,0.0
119,2,18,1,0.95,0.97,oppose,83.0,57.0,79.85747474431992,83.0,57.0,43.793836295604706,13.831437885761261
119,2,18,1,0.97,0.99,support,7.0,7.0,6.8988789319992065,7.0,7.0,7.0,0.0
119,2,18,1,0.97,0.99,oppose,160.0,139.0,157.17989671230316,160.0,139.0,91.35047483444214,9.890188455581665
119,2,18,1,0.99,0.995,support,8.0,8.0,7.941869616508484,8.0,8.0,8.0,0.0
119,2,18,1,0.99,0.995,oppose,99.0,85.0,98.26690298318863,99.0,85.0,61.60680270195007,7.02758514881134
119,2,18,1,0.995,1.0,support,2301.0,2298.0,2300.777548253536,2301.0,2298.0,2301.0,3.0
119,2,18,1,0.995,1.0,oppose,967.0,946.0,966.2789980769157,967.0,946.0,719.2285897135735,12.151385426521301
119,2,18,2,0.0,0.6,unknown,54.0,0.0,24.85565209388733,0.0,0.0,0.0,0.0
119,2,18,2,0.6,0.9,unknown,65.0,0.0,47.73944300413132,0.0,0.0,0.0,0.0
119,2,18,2,0.9,0.95,unknown,15.0,0.0,13.978320360183716,0.0,0.0,0.0,0.0
119,2,18,2,0.95,0.97,unknown,6.0,0.0,5.740149676799774,6.0,0.0,6.0,6.0
119,2,18,2,0.97,0.99,unknown,9.0,0.0,8.790784120559692,9.0,0.0,9.0,9.0
119,2,18,2,0.99,0.995,unknown,1.0,0.0,0.9903857707977295,1.0,0.0,1.0,1.0
119,2,18,2,0.995,1.0,unknown,10.0,0.0,9.98685485124588,10.0,0.0,10.0,10.0
119,2,18,3,0.0,0.6,support,5.0,4.0,2.191320538520813,0.0,0.0,0.0,0.0
119,2,18,3,0.0,0.6,oppose,257.0,74.0,125.56861914694309,0.0,0.0,0.0,0.0
119,2,18,3,0.6,0.9,support,32.0,24.0,26.302719593048096,0.0,0.0,0.0,0.0
119,2,18,3,0.6,0.9,oppose,477.0,216.0,366.5293759703636,0.0,0.0,0.0,0.0
119,2,18,3,0.9,0.95,support,29.0,20.0,26.908560276031494,0.0,0.0,0.0,0.0
119,2,18,3,0.9,0.95,oppose,141.0,80.0,130.5307184457779,0.0,0.0,0.0,0.0
119,2,18,3,0.95,0.97,support,37.0,33.0,35.63678926229477,37.0,33.0,37.0,4.0
119,2,18,3,0.95,0.97,oppose,120.0,70.0,115.34006869792938,120.0,70.0,74.0772071480751,29.67303490638733
119,2,18,3,0.97,0.99,support,81.0,69.0,79.56759232282639,81.0,69.0,81.0,12.0
119,2,18,3,0.97,0.99,oppose,182.0,125.0,178.45071816444397,182.0,125.0,121.10577291250229,36.30344009399414
119,2,18,3,0.99,0.995,support,71.0,61.0,70.51708006858826,71.0,61.0,71.0,10.0
119,2,18,3,0.99,0.995,oppose,83.0,62.0,82.41343331336975,83.0,62.0,57.59234881401062,13.147085428237915
119,2,18,3,0.995,1.0,support,1665.0,1626.0,1664.3326714634895,1665.0,1626.0,1665.0,39.0
119,2,18,3,0.995,1.0,oppose,403.0,368.0,402.50262957811356,403.0,368.0,309.6611780524254,24.70205730199814
119,2,18,4,0.0,0.6,oppose,248.0,34.0,122.54916310310364,0.0,0.0,0.0,0.0
119,2,18,4,0.6,0.9,support,7.0,3.0,5.717447400093079,0.0,0.0,0.0,0.0
119,2,18,4,0.6,0.9,oppose,410.0,117.0,314.8428338766098,0.0,0.0,0.0,0.0
119,2,18,4,0.9,0.95,support,4.0,2.0,3.7526575326919556,0.0,0.0,0.0,0.0
119,2,18,4,0.9,0.95,oppose,142.0,52.0,131.52266246080399,0.0,0.0,0.0,0.0
119,2,18,4,0.95,0.97,support,6.0,4.0,5.777661919593811,6.0,4.0,6.0,2.0
119,2,18,4,0.95,0.97,oppose,81.0,39.0,77.79441428184509,81.0,39.0,46.796202301979065,24.08306473493576
119,2,18,4,0.97,0.99,support,28.0,19.0,27.514796555042267,28.0,19.0,28.0,9.0
119,2,18,4,0.97,0.99,oppose,150.0,96.0,147.4286466240883,150.0,96.0,92.19189870357513,32.623243272304535
119,2,18,4,0.99,0.995,support,34.0,28.0,33.75826007127762,34.0,28.0,34.0,6.0
119,2,18,4,0.99,0.995,oppose,85.0,62.0,84.37351560592651,85.0,62.0,52.47724092006683,15.048407554626465
119,2,18,4,0.995,1.0,support,1267.0,1227.0,1266.660561323166,1267.0,1227.0,1267.0,40.0
119,2,18,4,0.995,1.0,oppose,490.0,431.0,489.5087902545929,490.0,431.0,356.2146037220955,39.78738659620285
119,2,18,5,0.0,0.6,unknown,12.0,0.0,5.0076411962509155,0.0,0.0,0.0,0.0
119,2,18,5,0.6,0.9,unknown,16.0,0.0,11.870438754558563,0.0,0.0,0.0,0.0
119,2,18,5,0.9,0.95,unknown,3.0,0.0,2.8063127398490906,0.0,0.0,0.0,0.0
119,2,18,5,0.95,0.97,unknown,2.0,0.0,1.9200686812400818,2.0,0.0,2.0,2.0
119,2,18,5,0.97,0.99,unknown,3.0,0.0,2.9217193126678467,3.0,0.0,3.0,3.0
119,2,18,5,0.995,1.0,unknown,4.0,0.0,3.990928292274475,4.0,0.0,4.0,4.0
119,2,18,6,0.0,0.6,unknown,57.0,16.0,27.182490453124046,0.0,0.0,0.0,0.0
119,2,18,6,0.6,0.9,unknown,104.0,69.0,80.7808666229248,0.0,0.0,0.0,0.0
119,2,18,6,0.9,0.95,unknown,33.0,23.0,30.73416692018509,0.0,0.0,0.0,0.0
119,2,18,6,0.95,0.97,unknown,24.0,22.0,23.078981816768646,24.0,22.0,24.0,2.0
119,2,18,6,0.97,0.99,unknown,58.0,52.0,56.9393116235733,58.0,52.0,58.0,6.0
119,2,18,6,0.99,0.995,unknown,32.0,28.0,31.761561453342438,32.0,28.0,32.0,4.0
119,2,18,6,0.995,1.0,unknown,83.0,82.0,82.87478339672089,83.0,82.0,83.0,1.0
119,2,18,7,0.0,0.6,oppose,139.0,0.0,66.30538794398308,0.0,0.0,0.0,0.0
119,2,18,7,0.6,0.9,oppose,163.0,1.0,121.66190707683563,0.0,0.0,0.0,0.0
119,2,18,7,0.9,0.95,oppose,38.0,0.0,35.34657257795334,0.0,0.0,0.0,0.0
119,2,18,7,0.95,0.97,oppose,21.0,0.0,20.18249773979187,21.0,0.0,8.955526351928711,8.955526351928711
119,2,18,7,0.97,0.99,support,2.0,2.0,1.9609190225601196,2.0,2.0,2.0,0.0
119,2,18,7,0.97,0.99,oppose,41.0,1.0,40.20196694135666,41.0,1.0,19.066485941410065,18.428926408290863
119,2,18,7,0.99,0.995,support,4.0,2.0,3.9679647088050842,4.0,2.0,4.0,2.0
119,2,18,7,0.99,0.995,oppose,28.0,2.0,27.794471263885498,28.0,2.0,14.107588946819305,12.708414554595947
119,2,18,7,0.995,1.0,support,285.0,279.0,284.9796732068062,285.0,279.0,285.0,6.0
119,2,18,7,0.995,1.0,oppose,154.0,101.0,153.89479714632034,154.0,101.0,108.89567708969116,30.183205127716064
119,2,18,8,0.0,0.6,unknown,252.0,148.0,122.86437694728374,0.0,0.0,0.0,0.0
119,2,18,8,0.6,0.9,unknown,553.0,474.0,425.1994342803955,0.0,0.0,0.0,0.0
119,2,18,8,0.9,0.95,unknown,218.0,207.0,202.65370458364487,0.0,0.0,0.0,0.0
119,2,18,8,0.95,0.97,unknown,169.0,163.0,162.33097583055496,169.0,163.0,169.0,6.0
119,2,18,8,0.97,0.99,unknown,364.0,361.0,357.27169495821,364.0,361.0,364.0,3.0
119,2,18,8,0.99,0.995,unknown,277.0,273.0,275.0178290605545,277.0,273.0,277.0,4.0
119,2,18,8,0.995,1.0,unknown,1919.0,1913.0,1917.250391125679,1919.0,1913.0,1919.0,6.0
119,2,18,9,0.0,0.6,oppose,169.0,70.0,82.6751470118761,0.0,0.0,0.0,0.0
119,2,18,9,0.6,0.9,support,5.0,5.0,4.311990022659302,0.0,0.0,0.0,0.0
119,2,18,9,0.6,0.9,oppose,444.0,293.0,343.68958216905594,0.0,0.0,0.0,0.0
119,2,18,9,0.9,0.95,support,19.0,15.0,17.69787096977234,0.0,0.0,0.0,0.0
119,2,18,9,0.9,0.95,oppose,161.0,128.0,149.4255622625351,0.0,0.0,0.0,0.0
119,2,18,9,0.95,0.97,support,14.0,13.0,13.453025460243225,14.0,13.0,14.0,1.0
119,2,18,9,0.95,0.97,oppose,130.0,112.0,124.81804978847504,130.0,112.0,82.14348256587982,9.413836002349854
119,2,18,9,0.97,0.99,support,91.0,87.0,89.45192104578018,91.0,87.0,91.0,4.0
119,2,18,9,0.97,0.99,oppose,226.0,203.0,221.77698743343353,226.0,203.0,153.05159270763397,16.007302582263947
119,2,18,9,0.99,0.995,support,103.0,99.0,102.26496177911758,103.0,99.0,103.0,4.0
119,2,18,9,0.99,0.995,oppose,142.0,135.0,140.98098719120026,142.0,135.0,101.63636046648026,4.153575956821442
119,2,18,9,0.995,1.0,support,2738.0,2716.0,2737.115098655224,2738.0,2716.0,2738.0,22.0
119,2,18,9,0.995,1.0,oppose,584.0,572.0,583.3424572944641,584.0,572.0,460.28945964574814,8.914002358913422
119,2,15,0,0.0,0.6,unknown,20.0,0.0,8.488952904939651,0.0,0.0,0.0,0.0
119,2,15,0,0.6,0.9,unknown,13.0,0.0,10.09354043006897,0.0,0.0,0.0,0.0
119,2,15,0,0.9,0.95,unknown,3.0,0.0,2.7340747714042664,0.0,0.0,0.0,0.0
119,2,15,0,0.95,0.97,unknown,1.0,0.0,0.9541354179382324,1.0,0.0,1.0,1.0
119,2,15,0,0.97,0.99,unknown,1.0,0.0,0.9857485890388489,1.0,0.0,1.0,1.0
119,2,15,1,0.0,0.6,support,1.0,0.0,0.519551157951355,0.0,0.0,0.0,0.0
119,2,15,1,0.0,0.6,oppose,143.0,0.0,74.51966372132301,0.0,0.0,0.0,0.0
119,2,15,1,0.6,0.9,support,7.0,0.0,5.607647240161896,0.0,0.0,0.0,0.0
119,2,15,1,0.6,0.9,oppose,348.0,0.0,263.4677874445915,0.0,0.0,0.0,0.0
119,2,15,1,0.9,0.95,support,3.0,0.0,2.8356147408485413,0.0,0.0,0.0,0.0
119,2,15,1,0.9,0.95,oppose,107.0,0.0,99.02110826969147,0.0,0.0,0.0,0.0
119,2,15,1,0.95,0.97,support,7.0,0.0,6.746860027313232,7.0,0.0,7.0,7.0
119,2,15,1,0.95,0.97,oppose,49.0,0.0,47.03240466117859,49.0,0.0,33.506011724472046,33.506011724472046
119,2,15,1,0.97,0.99,support,15.0,0.0,14.769951939582825,15.0,0.0,15.0,15.0
119,2,15,1,0.97,0.99,oppose,77.0,0.0,75.52881836891174,77.0,0.0,56.070475339889526,56.070475339889526
119,2,15,1,0.99,0.995,support,19.0,1.0,18.86773979663849,19.0,1.0,19.0,18.0
